Pixel Index,Brightness Difference
34,"[   1.07    1.65    4.2     6.32    8.06   12.47   13.32   11.48    6.77
   -0.72   -5.29   -6.12    1.23   -9.09  -20.26   -7.95  -17.01    2.01
   -7.73  -14.44  -13.    -10.59   -2.85    0.91    6.8     6.89    5.24
    0.72   -6.49   -9.11   -2.56    5.26   16.46   22.8    31.25   54.12
   94.65  136.67  175.86  129.93   42.68  -12.8    -2.8    -2.91    3.87
 -124.46 -199.78 -205.21 -143.61  -50.66  -12.83  -15.66  -14.37  -11.97
   -8.34   -7.13   -5.57   -3.64   -2.56   -1.69   -1.28    0.25    1.83
   -0.8 ]"
35,"[  -0.4    -0.35    2.78    6.98    7.62    7.2     5.72    3.34    3.53
    0.27    0.     -3.01   -2.54   -5.24  -13.24   -5.18   -7.29    2.95
   -4.07  -10.36   -7.95   -5.81   -5.71   -2.96   -0.58    3.77    4.82
    2.5    -1.73   -8.05   -2.74    5.59   11.83   17.44   18.34   30.01
   39.16   24.74   67.64  131.28  128.69  112.21   50.76   25.41   34.53
 -161.19 -209.12 -212.61 -144.38  -27.2   -16.37  -17.04  -14.44  -11.03
   -8.61   -7.07   -5.26   -3.66   -2.51   -1.79   -1.71    1.53   -0.95
   -1.15]"
36,"[-8.2000e-01 -2.0300e+00 -1.9800e+00  1.4300e+00  6.2500e+00  7.9200e+00
  2.0700e+00  9.0000e-02 -6.6000e-01  1.5000e+00  9.5000e-01 -2.1000e-01
 -2.0500e+00 -5.7200e+00 -8.9100e+00 -4.8600e+00 -2.2000e+00  2.3600e+00
 -3.6400e+00 -8.2300e+00 -5.1800e+00 -5.0100e+00 -3.5800e+00 -2.9400e+00
 -9.7000e-01 -1.5100e+00  1.8600e+00  3.6000e-01 -8.6000e-01  6.0000e-01
  1.8500e+00  5.1900e+00  1.0110e+01  1.1770e+01  1.4170e+01  1.6650e+01
  1.7820e+01  5.3800e+00  4.0560e+01  8.1430e+01  1.2262e+02  1.3993e+02
  1.2011e+02  2.7600e+01 -4.9610e+01 -1.7518e+02 -2.1034e+02 -1.8688e+02
 -9.8720e+01 -2.7850e+01 -1.7000e+01 -1.4440e+01 -1.2130e+01 -9.3500e+00
 -7.3700e+00 -5.9800e+00 -4.3100e+00 -3.1700e+00 -2.7100e+00 -2.0600e+00
 -9.5000e-01 -1.3300e+00 -1.3500e+00 -1.2300e+00]"
37,"[-1.300e+00 -2.630e+00 -5.060e+00 -1.400e+00  5.400e-01  4.710e+00
  7.400e-01  1.570e+00 -6.900e-01  1.140e+00  1.600e+00 -4.300e-01
 -2.220e+00 -4.910e+00 -6.750e+00 -3.130e+00  3.000e-02  3.660e+00
 -4.260e+00 -7.080e+00 -4.100e+00 -4.070e+00 -2.640e+00 -2.600e+00
 -8.600e-01  7.100e-01  2.900e-01 -1.060e+00 -4.000e-01  2.200e-01
  2.750e+00  7.270e+00  8.170e+00  9.990e+00  9.660e+00  1.311e+01
  7.590e+00  1.347e+01  4.118e+01  6.078e+01  7.667e+01  5.000e+01
 -1.694e+01 -5.255e+01 -8.161e+01 -8.046e+01 -5.276e+01 -3.560e+01
 -2.252e+01 -1.484e+01 -1.161e+01 -1.033e+01 -8.910e+00 -6.860e+00
 -5.280e+00 -3.930e+00 -3.390e+00 -2.490e+00 -2.640e+00 -1.620e+00
 -2.940e+00 -3.130e+00 -1.660e+00 -2.660e+00]"
38,"[ -3.65  -5.56  -6.26  -3.73  -2.87   1.04   0.9    2.15  -0.43   0.88
   1.27  -0.54  -1.16  -5.18  -4.21  -2.38   1.7    2.    -3.29  -7.1
  -2.62  -1.91  -1.77  -1.56  -2.74  -2.18   0.     1.03   2.81   3.01
   3.88   5.53   5.22   4.54   7.8    8.94  10.9   21.67  29.25  31.76
  35.37   7.13  -8.43 -35.18 -40.51 -38.37 -25.56 -13.12 -12.63  -9.98
 -10.36  -7.89  -4.9   -3.63  -2.11  -0.36  -1.33  -0.57  -1.79  -3.72
  -3.1   -3.29  -3.19  -1.98]"
39,"[ -6.73  -6.6   -8.39  -5.4   -1.39   1.77   3.65   0.67  -3.41  -2.78
  -1.01   0.12   0.57  -4.2   -2.13  -2.92   1.74   0.91  -1.84  -4.47
  -2.47  -0.7   -1.46  -1.15  -1.39  -0.51   0.18   1.14   2.21   2.77
   5.04   3.46   3.8    3.87   4.18   5.98   9.35   6.16  17.3   19.4
  22.73   2.42 -18.44 -24.37 -30.18 -21.93 -10.55  -5.4   -3.29  -4.14
  -1.17  -1.29  -2.61  -2.17  -2.5   -1.37  -0.61  -2.35  -3.25  -1.91
  -2.64  -1.72  -2.03  -2.12]"
40,"[-10.09 -11.69 -11.79  -8.13  -6.91  -3.87  -1.61  -0.59   0.19  -0.89
  -1.54   0.45  -2.64  -1.4   -1.45  -2.17   1.95  -0.95  -1.69  -2.2
  -1.14  -1.09  -0.04  -0.93  -0.72  -0.44   0.37   2.6    3.15   2.09
   3.23   1.54   4.21   3.6    4.97   5.22   6.44   6.32   4.69   0.34
   3.41   2.58   3.86  -4.49  -9.17  -5.48  -7.28  -2.97  -0.89  -2.05
  -3.3   -1.23   0.3    0.1    1.28  -0.19  -0.51   0.27  -0.31  -0.07
  -1.63  -4.52  -5.61  -4.8 ]"
41,"[-18.43 -20.58 -17.9  -12.03  -7.64  -6.21  -1.8    0.34  -0.32  -0.62
   0.27  -2.2   -0.47  -0.53  -1.4    0.6   -1.44  -0.91  -0.43  -1.03
  -0.09  -0.88   0.04  -0.23  -0.36  -0.17  -0.11   0.32   2.98   2.51
   3.07   1.65   4.11   4.02   3.95   3.64   3.89   5.26   5.27   3.39
   1.88   2.72   1.5    0.9   -7.76  -9.05  -7.51  -4.8   -2.58  -0.91
  -0.09   1.86   4.58   4.86   8.52   9.51   8.57   5.6    1.31  -4.12
  -7.91  -8.35  -7.43  -4.69]"
42,"[-3.148e+01 -3.791e+01 -2.735e+01 -1.441e+01 -8.130e+00 -2.280e+00
 -3.240e+00 -1.890e+00 -1.550e+00 -3.000e-02 -2.400e+00 -4.100e-01
 -5.100e-01 -7.000e-02  1.340e+00 -9.800e-01 -5.700e-01 -6.000e-01
 -2.400e-01 -2.600e-01 -1.800e-01 -8.800e-01 -2.000e-02  2.300e-01
  3.300e-01 -3.200e-01 -3.000e-02  8.300e-01  1.680e+00  1.950e+00
  3.210e+00  3.500e+00  3.490e+00  3.620e+00  3.070e+00  2.870e+00
  3.370e+00  3.310e+00  3.370e+00  2.650e+00  1.200e+00  1.000e-01
  1.100e-01 -9.900e-01 -3.490e+00 -5.460e+00 -5.920e+00 -1.970e+00
  7.200e-01  1.340e+00  2.820e+00  3.440e+00  5.840e+00  9.280e+00
  1.327e+01  1.763e+01  1.829e+01  1.278e+01  4.750e+00 -8.440e+00
 -1.455e+01 -1.559e+01 -1.192e+01 -5.950e+00]"
43,"[-4.801e+01 -5.572e+01 -4.181e+01 -1.758e+01 -6.920e+00 -4.610e+00
 -3.610e+00 -2.020e+00 -2.360e+00 -1.970e+00 -7.800e-01 -1.670e+00
 -6.300e-01  9.000e-01  1.000e-02 -2.100e-01 -4.500e-01  1.000e-02
  2.800e-01 -1.500e-01 -1.000e-02  1.500e-01  5.200e-01  8.600e-01
  2.500e-01  6.300e-01  2.900e-01  5.900e-01  1.650e+00  2.270e+00
  2.960e+00  3.190e+00  3.140e+00  3.410e+00  2.470e+00  2.400e+00
  2.610e+00  2.530e+00  1.560e+00  1.990e+00  6.300e-01  4.000e-02
 -7.000e-02 -8.900e-01 -2.020e+00 -2.740e+00 -4.180e+00 -2.800e-01
  1.400e+00  2.400e+00  2.930e+00  4.470e+00  5.400e+00  1.001e+01
  1.547e+01  2.728e+01  3.806e+01  3.904e+01  2.446e+01 -7.420e+00
 -3.097e+01 -3.177e+01 -2.405e+01 -9.530e+00]"
44,"[-138.53  -70.08  -37.86  -16.92  -10.01   -5.06   -2.96   -3.52   -4.9
   -2.65   -1.91   -0.28   -0.31   -0.66    0.14    0.45    0.45    0.36
    0.63    0.59    0.21    0.77    0.84    0.48    0.38    0.91    1.04
    0.68    1.42    1.66    3.23    3.58    4.21    3.02    3.33    1.78
    2.16    2.67    2.43    1.73    0.83   -0.25    0.41   -0.2    -1.34
   -1.8    -1.57    0.22    1.32    2.17    3.81    5.5     7.5    10.13
   17.32   25.99   40.29   53.09   57.87   59.75  -13.34  -50.06  -51.36
  -26.92]"
45,"[-1.9815e+02 -2.5290e+01 -6.4200e+00 -1.0380e+01 -7.1300e+00 -3.4800e+00
 -3.7100e+00 -3.7900e+00 -2.3900e+00 -3.5300e+00 -1.4800e+00 -6.3000e-01
 -8.8000e-01  5.0000e-01  6.1000e-01  1.4800e+00  6.0000e-01  6.5000e-01
  2.0000e-01  1.6000e-01  1.5000e-01  9.3000e-01  3.4000e-01  5.9000e-01
  6.3000e-01  8.7000e-01  1.1600e+00  8.6000e-01  1.1600e+00  2.1500e+00
  2.9700e+00  4.1700e+00  4.1200e+00  3.7200e+00  3.6200e+00  2.9800e+00
  2.1200e+00  2.4200e+00  1.8100e+00  1.2100e+00  1.0200e+00 -4.9000e-01
  1.3000e-01  2.9000e-01 -1.2500e+00 -1.1200e+00 -1.4600e+00  9.0000e-01
  1.5500e+00  2.2200e+00  4.2300e+00  5.8000e+00  8.7500e+00  1.1860e+01
  1.7620e+01  3.0810e+01  4.3330e+01  5.6090e+01  1.0712e+02  1.6886e+02
  1.5434e+02  2.4690e+01 -1.3804e+02 -1.8318e+02]"
46,"[-1.8025e+02 -1.3770e+01 -9.7900e+00 -1.0930e+01 -6.2900e+00 -3.1500e+00
 -2.1100e+00 -2.8000e+00 -3.8200e+00 -2.6700e+00 -2.3100e+00 -1.2000e+00
 -1.1600e+00  4.0000e-02  3.1000e-01  7.2000e-01  1.2200e+00  6.4000e-01
  1.0000e-01  5.9000e-01  7.3000e-01  8.5000e-01  8.6000e-01  8.0000e-01
  1.0900e+00  1.0100e+00  1.7600e+00  1.0900e+00  1.2100e+00  2.2200e+00
  2.9100e+00  3.7900e+00  4.1300e+00  4.7700e+00  4.2200e+00  3.9000e+00
  3.1300e+00  2.7200e+00  1.1700e+00  1.1900e+00 -5.3000e-01 -5.1000e-01
 -3.4000e-01  1.2400e+00  1.4000e-01  6.5000e-01 -3.0000e-02 -4.6000e-01
  1.4400e+00  1.8100e+00  4.5300e+00  6.3800e+00  9.4900e+00  1.4740e+01
  2.0200e+01  3.4130e+01  4.8470e+01  6.4660e+01  1.5936e+02  1.5670e+02
  1.3764e+02  7.4370e+01 -1.3970e+02 -1.8159e+02]"
47,"[-1.5815e+02 -5.2040e+01 -2.3920e+01 -1.5920e+01 -1.0100e+01 -4.9800e+00
 -3.1200e+00 -2.4500e+00 -3.8700e+00 -2.2900e+00 -2.4900e+00 -1.2100e+00
 -2.2500e+00  3.3000e-01  6.3000e-01  8.0000e-01  4.4000e-01  7.0000e-01
  8.1000e-01  1.0800e+00  8.0000e-02  7.8000e-01  1.2800e+00  1.0100e+00
  9.9000e-01  1.0100e+00  1.3400e+00  1.6800e+00  1.9500e+00  2.4700e+00
  3.8100e+00  2.8600e+00  5.6900e+00  4.7200e+00  6.3500e+00  3.7700e+00
  4.7500e+00  3.7500e+00  1.9800e+00  3.7000e-01 -1.0800e+00 -4.2000e-01
  2.4000e-01  7.1000e-01  2.8000e-01  3.0000e-02  7.5000e-01  1.3600e+00
  1.8200e+00  2.8000e+00  4.6800e+00  6.2400e+00  8.8200e+00  1.2720e+01
  2.0730e+01  3.0190e+01  4.6920e+01  7.7060e+01  1.4086e+02  1.4320e+02
  1.3053e+02  3.6290e+01 -1.2757e+02 -1.5615e+02]"
