Pixel Index,Brightness Difference
32,"[ 1.7449e+02  1.9570e+02  1.7291e+02  1.1420e+02  1.7600e+00 -1.2788e+02
 -1.5910e+02 -1.7801e+02 -1.2537e+02 -8.5040e+01 -5.2220e+01 -3.2140e+01
 -1.8070e+01 -1.0480e+01 -7.8200e+00  8.0000e-02 -7.8300e+00 -4.4400e+00
 -1.1400e+00  1.2640e+01  9.8730e+01  1.6545e+02  1.7867e+02  1.6781e+02
  1.0964e+02 -1.3326e+02 -4.9220e+01 -7.2170e+01 -7.4500e+01 -5.0640e+01
 -1.3538e+02 -1.1419e+02 -1.3559e+02 -1.0782e+02  1.1909e+02  1.2577e+02
  1.4029e+02  1.2892e+02  9.4940e+01 -3.3790e+01 -3.5170e+01 -9.9630e+01
 -9.7830e+01 -1.0842e+02 -1.0520e+02 -8.2020e+01 -6.3940e+01 -4.7870e+01
 -3.2280e+01 -2.0360e+01 -1.5530e+01 -1.0180e+01 -6.9700e+00 -5.6400e+00
 -3.5900e+00 -4.4300e+00 -2.6700e+00  2.0700e+00  8.2500e+00  2.0670e+01
  3.4930e+01  6.0960e+01  8.9840e+01  1.5314e+02]"
33,"[ 8.4900e+01  1.8057e+02  1.8781e+02  1.1201e+02  2.4140e+01 -7.6620e+01
 -1.6985e+02 -1.7938e+02 -1.0036e+02 -6.6750e+01 -3.9960e+01 -1.9110e+01
 -1.6600e+00  2.8600e+00  7.0700e+00  1.0210e+01  6.2900e+00  2.8400e+00
  2.9700e+00  2.4280e+01  1.0619e+02  1.3237e+02  1.4694e+02  1.2017e+02
 -5.7030e+01 -1.6427e+02 -5.9190e+01 -5.0940e+01  1.9940e+01  4.9940e+01
 -1.1297e+02 -1.2651e+02 -1.5624e+02 -1.2145e+02  7.1540e+01  1.0571e+02
  1.3912e+02  1.6046e+02  9.8030e+01 -5.4400e+00 -7.0830e+01 -1.1161e+02
 -1.1510e+02 -9.8590e+01 -7.8130e+01 -7.1290e+01 -5.3130e+01 -4.1820e+01
 -3.2770e+01 -2.2580e+01 -1.7210e+01 -1.2390e+01 -8.5100e+00 -4.6800e+00
 -2.8900e+00  7.6000e-01  2.0000e-02  2.3100e+00  9.0400e+00  1.3370e+01
  2.0600e+01  4.4220e+01  5.6050e+01  7.9410e+01]"
34,"[ 4.8130e+01  7.1600e+01  1.4053e+02  6.0760e+01  1.7490e+01 -2.1540e+01
 -9.1440e+01 -1.0826e+02 -5.9540e+01 -4.2000e+01 -2.0420e+01 -1.4400e+00
  1.7610e+01  2.6420e+01  2.7850e+01  2.1750e+01  1.0420e+01 -6.2100e+00
 -1.0540e+01  1.8480e+01  6.2680e+01  4.0810e+01  2.4200e+01 -5.7500e+00
 -8.1530e+01 -1.1007e+02 -9.3500e+00  7.9390e+01  4.1610e+01 -9.0000e-02
 -4.4460e+01 -1.2805e+02 -1.2400e+02 -8.5600e+00  9.3790e+01  1.3128e+02
  1.8220e+02  1.5473e+02  6.2790e+01  9.4500e+00 -9.6980e+01 -1.2555e+02
 -1.2241e+02 -1.1182e+02 -9.2320e+01 -6.7100e+01 -5.2870e+01 -4.0340e+01
 -3.0980e+01 -2.2700e+01 -1.6520e+01 -1.2540e+01 -1.0070e+01 -6.2200e+00
 -4.1700e+00 -1.5000e-01  3.3200e+00  3.1700e+00  4.5900e+00  1.0610e+01
  1.5470e+01  2.4680e+01  4.2480e+01  6.2740e+01]"
35,"[  31.24   33.59   33.17   23.63    8.26   -8.85  -24.28  -28.14  -25.46
  -14.59    1.05   19.77   60.69   67.63   52.87   45.51    1.72  -41.61
  -35.74  -37.52  -35.91  -42.12  -32.83  -26.65  -28.62  -53.56  -55.07
  -57.52  -57.38  -34.93   -3.01    5.59   17.3    46.77   91.52  189.37
  209.03  184.24  133.04   -8.4  -116.84 -154.56 -163.57 -137.81 -106.08
  -75.18  -56.    -39.98  -29.7   -21.02  -14.15  -11.31   -8.92   -7.22
   -6.72   -6.03   -0.88    4.53    4.57    9.41   20.42   21.48   26.46
   34.7 ]"
36,"[ 2.1970e+01  2.1300e+01  1.9350e+01  1.3440e+01  4.8100e+00 -2.7100e+00
 -7.5300e+00 -1.1650e+01 -5.8700e+00  1.4400e+00  1.4280e+01  4.3710e+01
  1.7977e+02  1.8053e+02  1.3439e+02  8.1130e+01 -2.8630e+01 -1.0512e+02
 -1.0890e+02 -9.5990e+01 -8.9700e+01 -8.2610e+01 -7.2600e+01 -5.0490e+01
 -3.6360e+01 -4.2090e+01 -5.1350e+01 -4.2050e+01 -4.6740e+01 -3.2760e+01
 -5.8500e+00 -7.0000e-02  2.2600e+01  5.0150e+01  1.0782e+02  2.2137e+02
  2.0918e+02  1.9250e+02  1.5444e+02  5.6000e-01 -1.0225e+02 -1.4555e+02
 -1.7755e+02 -1.8479e+02 -1.3532e+02 -8.6850e+01 -5.0800e+01 -3.7020e+01
 -2.4350e+01 -1.6950e+01 -1.2620e+01 -8.9400e+00 -6.8400e+00 -5.3300e+00
 -6.4800e+00 -7.7700e+00 -7.1500e+00 -2.6000e-01  3.7400e+00  4.9400e+00
  1.1330e+01  1.4640e+01  1.3060e+01  2.0520e+01]"
37,"[ 1.5050e+01  1.5230e+01  1.3070e+01  9.7600e+00  4.8200e+00  1.4100e+00
 -3.5000e-01  1.2000e-01  6.2400e+00  1.5270e+01  2.9850e+01  5.7980e+01
  1.5207e+02  1.8276e+02  1.7339e+02  1.4271e+02  4.4240e+01 -7.0360e+01
 -9.6540e+01 -1.3905e+02 -1.5258e+02 -1.2975e+02 -1.1192e+02 -7.8880e+01
 -5.0070e+01 -3.5630e+01 -4.2610e+01 -3.8980e+01 -3.4180e+01 -2.2330e+01
 -1.2800e+00  2.4380e+01  4.0450e+01  5.0130e+01  1.0338e+02  1.9579e+02
  1.9235e+02  1.7284e+02  1.6254e+02  5.5840e+01 -4.3810e+01 -1.3595e+02
 -1.7690e+02 -1.8977e+02 -1.8637e+02 -1.1036e+02 -5.8650e+01 -3.0930e+01
 -2.1750e+01 -1.2520e+01 -6.7100e+00 -5.0100e+00 -1.3400e+00 -3.6200e+00
 -7.1900e+00 -7.5200e+00 -1.0140e+01 -9.6700e+00 -2.6800e+00 -2.1300e+00
  1.9600e+00  1.1590e+01  1.0550e+01  9.6500e+00]"
38,"[  10.26    9.44    8.22    6.31    5.19    3.65    5.46    8.38   14.55
   29.77   53.08   80.49  134.22  179.61  161.21  118.25   85.21  -26.35
  -81.93 -140.82 -180.91 -176.38 -137.83  -97.46  -55.22  -43.56  -41.68
  -32.4   -16.62    2.86   10.08   34.9    50.05   77.03   76.81   88.09
  134.42  154.6   117.83  119.99  106.26  -78.14 -172.47 -195.19 -199.19
 -168.16  -57.51  -28.09  -15.48   -6.25    2.11    2.88    4.23    1.3
   -7.26  -10.84  -13.4   -15.94  -11.98   -4.99   -5.81    1.1     6.89
    2.54]"
39,"[   8.26    7.07    5.86    5.14    4.53    3.77    6.27   10.65   20.85
   35.18  112.06  131.28  131.19  177.73  142.56   76.88   74.81  -12.95
 -109.84 -166.13 -188.65 -203.81 -134.45  -77.53  -53.4   -33.62  -16.58
   -4.74   -1.62    5.38   16.6    29.94   40.88   72.51   97.76   70.55
   32.82   61.19   56.43   24.62   51.2     5.51  -84.43 -112.37 -120.4
  -81.85  -44.12  -24.86   -5.88    0.28    9.17   13.99    9.35    5.52
   -3.98  -13.75  -17.93  -21.83  -23.44  -16.5   -15.17   -8.44   -1.25
    2.69]"
40,"[   5.3     3.74    2.9     3.14    1.79    2.3     5.45   10.52   19.37
   33.96  105.75  138.12  131.88  165.56  160.     76.23   32.17 -117.79
 -176.99 -201.03 -212.07 -106.36  -51.72  -45.63  -21.83  -11.72   -2.15
    1.37    3.71    6.73   13.92   26.82   37.29   51.48   65.82   74.72
   26.12  -11.34   22.85   -2.63  -22.07    2.13   -2.27  -56.85  -56.47
  -44.14  -27.9   -14.64   -4.28   14.79   23.79   24.54   21.81   10.24
   -2.96  -13.94  -23.59  -26.37  -32.54  -29.69  -24.77  -18.08   -9.77
    0.64]"
41,"[   2.93    1.41   -0.37   -0.49   -0.71    1.28    3.59    9.38   14.96
   27.71   83.7   143.97  138.03  130.66  166.09   58.6   -82.3  -119.97
 -161.53 -205.75 -131.51  -56.67  -33.44  -18.06  -13.88   -7.77   -1.37
   -3.95    0.55    3.33    1.36    8.67   25.58   40.2    49.17   58.08
   49.58   -6.03  -15.63   -3.07  -19.34  -24.01    3.66   -8.59  -27.5
  -27.62  -16.19   -6.34    5.35   26.51   60.86   61.49   47.79   18.1
  -11.18  -48.4   -47.32  -51.93  -43.08  -43.65  -35.87  -28.55  -13.17
   -2.88]"
42,"[   0.37   -0.81   -3.62   -4.38   -3.62   -1.34    2.47    7.38   15.77
   28.04   56.36  145.06  141.22  129.34  111.35   37.58  -63.03 -117.13
 -144.42 -146.94 -119.2   -49.22  -27.38  -10.17  -10.43   -6.14   -3.97
    0.2    -0.47   -0.4    -1.87   -1.33    4.14   23.19   38.34   45.68
   43.93   29.98  -11.47  -20.98  -14.94  -14.99  -15.05    4.42   -4.29
  -13.07  -10.14    1.07   13.1    31.87  113.8   125.7   137.22  142.43
   66.06  -74.38 -112.75 -154.79 -171.16 -110.23  -49.38  -33.42  -16.17
   -5.82]"
43,"[  -4.69   -3.39   -8.93  -10.6    -7.28   -5.01    1.48    7.53   15.86
   26.96   44.56  107.06  143.97  137.49  138.57   33.6   -92.27 -126.09
 -164.92 -142.26  -70.17  -33.88  -25.3   -13.36   -5.33   -3.33   -0.21
   -2.86   -0.92   -1.9    -1.67    0.98    2.66   10.17   20.03   21.75
   33.     27.14    7.     -3.97  -10.6    -9.61  -12.88   -2.31    2.06
    0.93   -0.53    8.82   20.95   35.19   55.47  131.99  148.55  150.42
  143.19   73.57 -105.33 -166.75 -189.   -195.53 -137.09  -33.33  -16.79
   -8.32]"
44,"[-8.9000e+00 -1.2600e+01 -1.4240e+01 -1.6170e+01 -1.1710e+01 -5.6400e+00
 -7.4000e-01  5.3200e+00  1.1720e+01  2.1720e+01  3.8490e+01  6.6700e+01
  1.2028e+02  1.5543e+02  8.3740e+01 -1.0310e+01 -7.0340e+01 -1.3365e+02
 -1.3811e+02 -5.9020e+01 -3.2790e+01 -2.4730e+01 -1.3130e+01 -1.1390e+01
 -6.4200e+00 -4.5700e+00 -2.8700e+00 -1.1200e+00  8.9000e-01  1.0000e-01
  2.3400e+00 -9.0000e-01  3.3000e-01  3.4700e+00  9.1600e+00  1.4480e+01
  2.1470e+01  2.2700e+01  1.6440e+01 -2.3000e+00 -5.0400e+00 -9.2600e+00
 -6.3900e+00 -5.9000e+00  7.0500e+00  6.6700e+00  8.8000e+00  1.0540e+01
  2.3070e+01  3.4760e+01  4.1580e+01  8.6380e+01  1.5794e+02  1.5357e+02
  1.4990e+02  1.4250e+02 -2.5590e+01 -1.7193e+02 -1.9705e+02 -2.0388e+02
 -2.0934e+02 -5.1080e+01 -1.5510e+01 -9.8300e+00]"
45,"[ -17.91  -21.95  -23.12  -21.45  -12.35   -1.27    3.51    8.36    7.69
    7.29   16.29   34.59   42.81   31.81   18.37   -7.46  -29.22  -31.94
  -21.4   -25.9   -17.73  -14.35   -8.73   -7.74   -4.97   -4.29   -1.16
   -2.39    1.32    1.92    2.56    1.83    1.3     1.74    3.38    5.78
    7.42   13.92    9.97    3.6    -2.06    0.48   -3.12    2.01    8.98
   10.91    7.45   16.83   21.56   33.51   40.35   43.13   90.29  156.31
  152.09  156.13   -0.27 -142.44 -199.54 -205.4  -174.39  -32.62  -15.11
   -9.19]"
46,"[ -30.68  -36.09  -38.14  -27.57  -10.6    18.82   44.25   21.35    7.41
   -1.23  -56.42  -36.83   -5.48    1.9     5.1     3.26   -2.85   -3.57
   -4.62  -14.49   -9.46  -11.4   -12.31   -6.78   -4.37   -1.65    1.71
    3.53    2.57    2.78    3.42    2.54    4.15    3.16    1.87    1.71
    2.3     6.75   10.04    7.78   -0.3     4.09   -1.86   -0.99    4.43
   12.93   10.05   16.83   22.81   31.31   40.42   43.06   40.75   46.72
   71.41   54.77  -27.92  -51.92  -88.91 -120.98  -73.15  -34.86  -18.72
   -9.98]"
47,"[-4.7540e+01 -5.1250e+01 -5.3720e+01 -3.4210e+01 -8.7600e+00  8.3300e+01
  1.4384e+02  1.5347e+02  1.2045e+02  2.3570e+01 -1.3684e+02 -1.4572e+02
 -1.4383e+02 -9.8880e+01 -1.8940e+01 -6.4000e+00 -7.3300e+00 -7.0300e+00
 -6.0800e+00 -6.3700e+00 -7.7600e+00 -6.6800e+00 -6.2700e+00 -5.2200e+00
  1.0900e+00  3.3000e+00  3.3100e+00  3.8200e+00  3.1500e+00  6.4000e-01
  2.5800e+00  4.9100e+00  4.9400e+00  4.2000e+00  2.8100e+00 -1.5000e-01
 -3.9000e-01  7.8000e-01  5.2800e+00  6.3900e+00  2.8700e+00  2.6700e+00
  1.1200e+00  4.9000e-01  1.3000e-01  1.2230e+01  1.2270e+01  1.9240e+01
  2.5720e+01  3.0380e+01  3.8440e+01  4.1710e+01  3.9890e+01  3.4410e+01
  1.3710e+01 -1.7060e+01 -3.6940e+01 -5.1180e+01 -5.3570e+01 -5.1190e+01
 -3.6450e+01 -2.9550e+01 -2.2950e+01 -1.1580e+01]"
