Pixel Index,Brightness Difference
35,"[-121.33 -125.15 -116.87    1.58   10.41   10.97   -9.21  -14.72  -13.32
   -9.14   -8.52   -5.59   -1.21    7.64   11.05   11.96    6.73   20.47
   22.9    28.4    32.39   38.08   42.21   49.59   31.43   26.74   17.07
    6.25   -5.61   -9.5   -18.19  -26.46  -29.21  -28.35  -27.04  -24.24
  -22.17  -12.66   -7.6    -8.66   -8.1    -5.71   -4.23   -1.8    -1.73
    2.19    5.53    5.98    6.95    8.25   10.92   13.39   17.05   23.07
   30.11   45.66   69.24  111.63  184.64  224.54  220.88  209.86  174.16
  -14.01]"
36,"[-85.33 -54.45  25.93   0.28   4.73   1.1  -21.5  -21.04 -18.72 -12.83
  -8.2   -3.78  -1.29   4.05   6.95   3.57  11.24  14.91  18.99  22.97
  25.57  28.28  38.66  42.3   33.68  34.91  33.11  23.63  13.9    1.11
  -4.46 -18.33 -27.86 -31.05 -30.9  -26.79 -22.36 -14.57  -8.2   -7.46
  -7.21  -6.48  -3.85  -2.91  -2.71   0.65   4.45   6.67   7.5    6.73
   9.3   12.43  16.3   23.47  31.91  51.97  89.29 163.19 230.19 226.93
 220.6  206.83 184.    -4.87]"
37,"[  12.02   96.28   64.27   36.95   28.4   -66.53 -110.34  -60.89  -35.62
  -24.41  -16.16  -10.18   -4.55    1.92    3.02    3.3    11.06   14.29
   15.53   18.47   21.77   26.19   37.62   38.05   45.32   62.24  125.07
   49.61   29.11   11.1    -3.47  -17.37  -61.31  -42.44  -36.57  -31.24
  -26.62  -15.54  -10.18   -8.11   -7.44   -6.21   -4.69   -3.04   -2.59
    1.01    4.1     6.      6.85    6.66    8.23   11.64   16.29   22.42
   32.74   57.4   119.74  232.25  234.41  229.11  219.99  205.26  118.69
  -69.97]"
38,"[ 146.51  149.5   117.67   65.17   49.97  -94.98 -130.2  -139.43  -87.27
  -45.79  -33.79  -19.59   -8.44   -4.42   -2.17   10.2    11.88   13.81
   14.38   16.52   20.     32.58   33.96   41.11   49.93   91.42  132.03
  111.13   37.83   17.37   -7.56  -30.91 -101.05  -57.99  -42.21  -38.37
  -27.43  -18.94  -12.9   -10.18   -8.02   -6.41   -5.26   -4.79   -1.24
    1.98    3.72    5.28    6.44    6.15    6.91    9.34   14.73   21.25
   31.92   56.33  120.72  217.67  215.36  200.38  171.95  110.46   27.67
 -167.02]"
39,"[ 157.39  155.24  153.13   94.44   72.6   -79.75 -132.91 -146.24 -148.92
  -85.43  -59.2   -30.86  -14.45   -8.56    7.31    9.5    13.92   14.14
   15.65   16.46   25.95   22.09   29.     40.6    53.44  127.65  163.77
  164.64   92.56   20.4    -6.34  -48.2  -100.32 -109.73  -75.6   -45.48
  -31.18  -19.18  -16.86  -20.22  -11.93   -6.44   -5.88   -6.31   -0.65
    2.32    3.67    4.27    4.81    5.65    5.72    8.04   10.99   18.9
   26.98   41.86   60.81   73.25   80.05   75.71   62.14   44.49   10.74
  -97.24]"
40,"[ 1.5731e+02  1.5576e+02  1.5526e+02  1.1947e+02  4.2750e+01 -6.5780e+01
 -1.4166e+02 -1.4874e+02 -1.5126e+02 -1.3668e+02 -6.1370e+01 -4.0730e+01
 -4.2900e+00  8.8400e+00  1.1020e+01  1.5740e+01  1.5920e+01  1.6230e+01
  2.0310e+01  1.9280e+01  1.9480e+01  2.1120e+01  2.7930e+01  4.0420e+01
  5.3320e+01  1.5050e+02  1.8363e+02  1.8296e+02  1.5597e+02  2.4260e+01
 -5.3300e+00 -7.2810e+01 -1.4335e+02 -1.5844e+02 -1.4630e+02 -5.1780e+01
 -3.5930e+01 -2.8060e+01 -2.0690e+01 -1.5090e+01 -1.0130e+01 -5.6500e+00
 -5.7400e+00 -3.6500e+00 -1.4000e-01  2.8000e+00  3.0700e+00  3.8800e+00
  4.4300e+00  5.0200e+00  6.1800e+00  6.9400e+00  9.6400e+00  1.5730e+01
  2.1160e+01  2.9450e+01  3.9620e+01  4.6480e+01  5.0760e+01  4.3710e+01
  3.7400e+01  2.2780e+01  6.9400e+00 -1.1680e+01]"
41,"[ 144.7   165.53  130.13   28.72    4.49  -40.15 -142.68 -149.73 -166.6
 -118.03  -23.23  -11.06    3.13   11.44   15.27   16.99   21.06   20.38
   20.77   16.38   18.64   22.5    27.4    39.15   48.81  143.18  187.92
  187.71  180.57   34.32   -2.82  -87.14 -162.49 -178.74 -185.22  -73.43
  -41.72  -33.4   -21.8   -15.07  -10.92   -6.65   -5.28   -0.33    1.44
    2.4     2.96    3.05    3.62    4.13    5.83    6.56    8.95   13.06
   15.9    20.26   26.97   31.51   33.14   28.14   25.92   18.05    5.95
   -2.74]"
42,"[  69.7    86.5    27.31    7.28   -3.01  -20.87  -83.11 -147.75  -94.05
  -21.19   -9.28    2.07    8.5    15.55   19.74   22.84   23.09   23.94
   22.2    20.14   21.06   22.47   26.18   34.04   44.84  103.2   190.84
  198.3   177.86   25.     -9.45  -79.62 -178.12 -192.29 -192.97  -90.29
  -44.02  -32.86  -21.    -14.18   -9.18   -7.34   -5.62    1.59    2.65
    2.66    2.92    3.1     3.41    3.76    4.86    6.68    8.05    9.6
   12.42   15.08   18.08   21.17   21.26   18.26   17.34   14.11    6.17
   -0.72]"
43,"[  34.93   34.53   19.      3.78   -8.77   -9.49  -28.24  -42.49  -20.93
   -6.36   -2.      6.39   11.4    18.82   23.45   28.2    31.36   30.52
   28.74   25.5    20.09   19.35   21.48   25.19   32.     40.63  131.57
  136.02   62.25   -2.9   -22.48  -47.86 -177.64 -213.69 -189.39  -60.54
  -34.07  -23.07  -15.73  -10.68   -7.3    -6.98   -2.77    2.57    1.98
    2.77    2.44    2.64    2.69    3.21    4.15    6.04    7.16    7.83
    9.14   10.99   11.98   14.45   15.14   13.06   11.53    8.81    6.49
    0.22]"
44,"[ 14.96  16.21  11.16   4.99  -8.07  -4.77   1.68  -8.6  -14.46  -7.8
   1.46   9.28  15.57  16.55  27.68  44.67  53.82  46.5   40.48  30.57
  18.06  12.36   7.01   5.6    5.54   6.59  10.63  -0.34 -10.4  -18.05
 -22.57 -29.16 -59.97 -80.83 -36.25 -21.04 -19.55 -14.71 -10.51  -8.4
  -7.77  -2.14   1.54   2.52   2.77   2.98   2.46   2.06   2.52   3.17
   3.51   5.07   5.94   7.22   7.69   9.64   9.71   9.7   10.46   9.5
   7.87   6.63   4.98   1.81]"
45,"[  6.98  15.54  14.18   0.83 -15.    -4.03  -4.71 -13.07 -12.99  -6.51
   4.92  11.14  16.77  28.56  52.51  65.66  80.78  73.54  60.38  37.51
  15.75  -1.56 -15.48 -17.56 -19.64 -17.66 -16.54 -13.89 -18.93 -16.92
 -15.02 -13.87 -14.39 -16.71 -11.39 -10.22 -10.12 -10.65  -7.65  -7.87
  -3.     0.94   1.98   2.26   1.44   1.92   2.44   1.55   2.95   2.85
   3.02   3.84   4.01   5.43   6.06   6.32   7.1    6.98   6.89   6.42
   5.69   5.1    3.53   2.5 ]"
46,"[ 6.3400e+00  3.0730e+01  2.2060e+01 -5.1500e+00 -1.6740e+01  2.2700e+00
  2.3800e+00 -1.7350e+01 -2.2660e+01 -4.5000e+00  6.6400e+00  1.3490e+01
  1.9390e+01  3.9070e+01  7.0160e+01  1.0559e+02  1.1635e+02  1.1548e+02
  8.8610e+01  5.3670e+01  1.1690e+01 -2.0950e+01 -4.4220e+01 -5.3370e+01
 -4.7740e+01 -3.6610e+01 -2.9130e+01 -2.2180e+01 -1.9200e+01 -1.6250e+01
 -1.3810e+01 -1.2160e+01 -8.9500e+00 -1.0680e+01 -6.3800e+00 -7.0200e+00
 -7.2100e+00 -4.9900e+00 -2.4800e+00 -1.3400e+00  4.0000e-02  1.3800e+00
  2.1000e+00  2.1300e+00  1.8000e+00  1.5300e+00  1.8100e+00  2.5300e+00
  2.4200e+00  2.7500e+00  3.3100e+00  3.7400e+00  3.4500e+00  4.5500e+00
  4.7100e+00  4.9000e+00  4.9700e+00  5.3400e+00  5.3500e+00  5.4700e+00
  5.0800e+00  4.3900e+00  3.6300e+00  2.2900e+00]"
47,"[ 18.28  56.3   20.12  -1.99 -12.85  23.35  18.91 -28.13 -22.43  -5.02
   2.14   2.3   14.1   38.4   95.7  146.33 173.12 160.96 136.07  78.86
  14.41 -49.67 -84.02 -95.87 -88.42 -64.31 -43.81 -33.56 -24.96 -17.59
 -12.46 -10.05  -7.2   -5.52  -4.    -3.15  -2.87  -3.09  -1.55  -0.71
   0.37   1.31   1.83   1.56   1.5    1.98   2.07   1.56   2.01   2.4
   2.21   2.85   3.18   3.2    3.73   4.3    4.07   3.63   4.09   4.3
   4.39   3.29   2.76   2.63]"
