Pixel Index,Brightness Difference
29,"[ 1.1550e+01  1.0740e+01  1.0230e+01  9.4400e+00  8.7200e+00  6.7200e+00
  3.5200e+00  5.6200e+00  2.5400e+00  1.8000e-01 -9.2000e+00 -2.0060e+01
 -3.6320e+01 -3.0460e+01 -2.5440e+01 -8.1300e+00 -5.5850e+01 -1.2289e+02
 -1.2437e+02  4.9550e+01  1.6642e+02  1.5303e+02  6.4920e+01 -3.1000e+00
  4.2960e+01  6.7190e+01  5.5890e+01  2.0500e+01  8.3900e+00  1.1200e+00
  7.0000e-02  7.0000e-01  4.4000e+00  9.9500e+00  1.0040e+01  4.8100e+00
 -4.3900e+00 -1.4840e+01 -2.3150e+01 -2.5250e+01 -4.4750e+01 -1.4830e+02
 -1.1891e+02 -6.5430e+01  7.3250e+01  8.8290e+01 -8.0700e+00 -4.8160e+01
  1.0660e+01  1.2160e+02  1.5503e+02  1.1784e+02  1.8070e+01 -1.1800e+00
 -1.1335e+02 -1.5927e+02 -1.5027e+02 -7.5570e+01  5.8410e+01  1.5127e+02
  1.5707e+02  1.4327e+02  2.9970e+01  1.1490e+01]"
30,"[  16.41    8.09   11.22   13.6    14.39   11.05    6.67    6.61    4.15
   -0.19  -13.66  -84.44 -119.06 -100.24  -12.87   69.35   61.51   25.98
  -33.74  -19.88   -0.57   19.61   57.72   73.86  109.75   80.64   47.28
    6.66   -2.13   -3.89   -1.61    1.24    6.76   10.81   10.68   -0.62
  -22.14  -43.17  -69.34  -69.44 -172.39 -145.46 -119.93   60.01  133.09
  158.73   99.34    2.25   44.39   59.76  104.65   70.77   11.43   -4.79
 -101.82 -154.84 -149.19  -88.01   35.23  106.35  155.02  137.17   98.06
   15.55]"
31,"[  10.33    3.41    6.99   17.01   20.26   15.18   11.08   10.59    8.39
   -0.36  -43.06 -160.   -150.71 -127.22    0.49   17.8    65.42   84.88
   82.3    46.41   16.67   14.91   33.74   70.34   68.48   63.41   10.71
    7.57  -36.52  -80.03  -98.03   -8.53   83.91  114.27   72.87   -7.01
  -36.74  -69.49 -128.22 -174.49 -157.52  -90.55  -19.88   59.81  127.27
  160.11  166.63  108.12   79.12   47.7    27.01   19.2     4.68   -6.13
  -11.31  -65.55 -124.65 -127.98  -59.63   20.76  126.94  123.69  114.76
   63.6 ]"
32,"[   6.12    3.2     8.63   20.     24.32   23.59   18.39   17.01   14.43
    4.38  -56.56 -159.81 -151.29 -125.6     3.72    1.8     5.66   61.5
  102.5   105.93   75.61   24.26   37.67   54.48   45.96   34.72  -13.54
  -87.56 -147.97 -145.96  -67.86   26.12  149.77  152.86  163.45   -8.11
  -41.13  -77.78 -100.68 -130.63 -140.05  -98.4   -50.54   28.64  122.83
  179.28  194.06  112.82   66.42   34.99   29.62   14.67    2.05   -4.77
   -7.17   -5.7    -5.29  -26.05  -41.63  -57.33    3.68   46.02   68.45
   42.18]"
33,"[  12.05   20.14   13.9    22.95   29.1    32.18   26.36   28.33   20.61
   10.89  -18.17 -110.44 -149.56 -142.25  -62.93    3.17   49.78  100.16
  108.38   82.1    41.91   20.3    32.36   34.89   29.64   -1.74 -120.18
 -140.   -139.49  -40.91   -5.38   -5.17  144.87  150.36  156.71   15.11
  -38.38  -56.33  -60.62  -77.24 -115.16 -117.82  -91.91  -32.81  133.22
  194.38  194.11  122.36   41.2    37.67   24.11   11.19    1.91   -3.33
   -4.22   -3.24   -2.84   -2.43   -0.71    1.92    6.16    9.31   11.17
   10.93]"
34,"[  -6.92   40.62   70.46   82.6    46.78   40.16   38.81   36.86   25.56
   13.57   -1.03  -23.99  -33.65  -35.85  -10.29    6.85   13.96   15.06
   13.97   14.13   12.55   15.23   24.86   23.69   19.37  -56.36 -125.17
 -122.09 -104.56  -22.12  -18.17   60.49  147.13  136.62   73.56  -12.42
  -21.33  -14.55  -32.27  -43.94  -62.53  -83.28 -116.78  -88.12   67.29
  177.45  204.29  127.86   38.35   24.32   15.66    8.23    2.21   -1.35
   -2.48   -1.28   -0.38   -0.92    0.41    2.13    4.59    6.3     7.4
    7.19]"
35,"[-1.2248e+02 -3.7370e+01  9.3370e+01  1.3705e+02  1.5408e+02  8.2240e+01
  5.5550e+01  4.5240e+01  2.8880e+01  1.1790e+01  2.4700e+00 -8.5500e+00
 -1.1160e+01 -8.5200e+00 -1.9700e+00 -2.8300e+00 -1.6500e+00  1.1400e+00
  6.6400e+00  6.4900e+00  8.3700e+00  1.0150e+01  1.6080e+01  1.8930e+01
  1.2950e+01  7.2700e+00 -1.4830e+01 -2.0630e+01 -1.0045e+02 -1.7073e+02
 -1.1130e+02  1.1340e+01  1.4517e+02  1.2222e+02  5.4040e+01  1.7460e+01
  1.3330e+01  9.9000e-01 -5.5900e+00 -2.2320e+01 -2.7120e+01 -2.7730e+01
 -2.8830e+01 -6.1420e+01  4.3010e+01  8.3540e+01  1.3110e+02  7.3240e+01
  2.6510e+01  1.8040e+01  1.0180e+01  5.6800e+00  2.1000e+00 -1.3000e-01
 -7.7000e-01 -4.4000e-01  2.7000e-01  9.4000e-01  1.4700e+00  2.6500e+00
  3.5800e+00  4.2100e+00  3.9800e+00  2.6500e+00]"
36,"[-148.79  -64.08   27.18  138.91  172.62  180.73   71.43   44.23   22.45
   10.03    1.43   -4.62   -5.22   -1.33    1.67   -1.25   -3.     -1.23
    1.4     4.34    5.08    5.2    12.49   14.86   12.23    6.74   -4.94
  -11.32 -158.48 -182.7  -172.27  -36.81  101.46  124.82  113.69   75.86
   38.14   17.     13.51   10.77    4.02    0.28    6.17   36.05   43.11
   51.7    26.     23.35   16.64   11.68    7.65    3.56    1.76    0.81
    0.45    0.49    0.94    1.54    1.65    2.18    2.39    2.52    0.68
    0.97]"
37,"[-1.5845e+02 -1.3975e+02  9.6670e+01  1.7396e+02  2.0092e+02  1.4043e+02
  3.3450e+01  2.5440e+01  1.5400e+01  6.8600e+00  3.3000e-01 -3.7100e+00
 -2.3500e+00 -1.2000e-01  6.6000e-01 -2.9000e-01 -2.3500e+00 -1.1400e+00
 -4.1000e-01  2.7000e+00  2.3100e+00  4.1500e+00  9.4100e+00  1.3020e+01
  7.7600e+00  1.7500e+00 -8.1200e+00 -1.0290e+01 -1.6258e+02 -1.6711e+02
 -1.5308e+02 -9.3100e+00  8.8670e+01  6.5630e+01  7.4130e+01  2.7350e+01
  3.8100e+01  4.8160e+01  5.4240e+01  5.4080e+01  2.5280e+01  1.8750e+01
  3.4120e+01  3.4960e+01  3.5210e+01  1.9730e+01  1.8080e+01  1.4410e+01
  1.1830e+01  7.5500e+00  5.5500e+00  3.1000e+00  2.1200e+00  1.6100e+00
  6.7000e-01  1.1300e+00  1.4400e+00  1.7400e+00  2.1600e+00  2.2400e+00
  2.0600e+00 -1.0100e+00 -1.8100e+00  1.8200e+00]"
38,"[-157.44  -50.32   73.13  170.63  141.06   28.49   15.66   10.84    8.02
    2.69   -2.64   -1.69    0.37    2.9     1.96   -0.66   -0.24   -0.8
   -1.27   -1.19    1.19    3.01    5.75   10.69   -1.74    0.89  -10.86
  -27.86 -124.49 -163.16 -115.46   -9.58   60.46   48.84   26.26  -67.29
  -10.62   57.67  146.43  138.9    42.51   32.51   40.69   38.47   29.3
    8.28   11.97   10.93    6.23    3.75    2.91    3.65    2.41    1.36
    2.08    2.24    3.03    2.46    2.05    2.23   -0.63   -1.67    1.81
    2.36]"
39,"[-2.6420e+01  7.0900e+00  3.3320e+01  5.0890e+01  4.1440e+01  1.2980e+01
  7.4200e+00  1.0210e+01  1.2380e+01  8.2000e+00  6.9000e-01 -4.5100e+00
 -1.8900e+00 -1.0800e+00  2.6200e+00  1.4500e+00 -1.6700e+00 -1.4200e+00
 -2.0600e+00 -5.0000e-01 -4.4000e-01 -2.5200e+00  2.7100e+00  8.2300e+00
 -9.5700e+00  1.9800e+00 -9.2100e+00 -5.8350e+01 -1.5286e+02 -1.5560e+02
 -1.1728e+02  8.3070e+01  9.8620e+01  5.4710e+01 -7.1370e+01 -1.4003e+02
 -6.9600e+01  8.9080e+01  1.5307e+02  1.5827e+02  6.4090e+01  5.7320e+01
  4.7250e+01  3.5350e+01  1.3260e+01  1.2450e+01  8.3500e+00  5.6000e+00
  1.6800e+00  1.8300e+00  2.2400e+00  3.5000e-01 -1.2200e+00 -2.4600e+00
  9.7000e-01  3.3600e+00  5.8500e+00  6.4300e+00  4.5400e+00  1.2000e-01
  7.9000e-01  1.1800e+00  5.4100e+00  5.1300e+00]"
40,"[-5.7700e+00  5.9600e+00  2.4050e+01  3.0150e+01  2.3020e+01  1.4960e+01
  9.0800e+00  1.0330e+01  6.4000e+00  3.2600e+00  1.2600e+00  5.0000e-02
 -2.5800e+00 -4.6000e-01 -8.5000e-01 -7.1000e-01 -1.4700e+00 -2.3800e+00
 -2.7800e+00 -1.2300e+00 -1.0700e+00 -4.8700e+00 -5.6600e+00  1.7400e+00
  9.9200e+00  1.4060e+01 -1.7200e+00 -5.3910e+01 -1.5794e+02 -1.5482e+02
 -1.4552e+02  2.7630e+01  3.2080e+01 -1.8000e+00 -7.0910e+01 -7.5060e+01
 -4.1690e+01  1.2214e+02  1.4879e+02  1.7160e+02  1.1152e+02  6.9910e+01
  4.2960e+01  1.1890e+01  1.3180e+01  1.3230e+01  7.0000e+00  1.0500e+00
 -2.6600e+00 -4.8400e+00 -6.3700e+00 -3.1500e+00  2.2800e+00  6.9600e+00
  6.8700e+00  5.9100e+00  5.5000e+00  5.9400e+00  2.9800e+00  2.5500e+00
  4.7800e+00  6.4000e+00  3.8500e+00  1.3400e+00]"
41,"[   2.5     9.63   15.3    17.73   15.51   12.17    8.7     6.58    5.19
    2.9     2.22    1.27   -0.83   -1.34   -0.7    -1.31   -1.22   -2.84
   -2.01   -1.07   -3.91   -9.43   -8.39  -12.57  -11.7   -32.03  -18.85
  -30.78 -118.34 -114.94 -131.12   17.61   24.23  -52.87  -70.96  -80.9
   -7.29  123.07  156.34  203.66  121.3    67.     17.18   11.27   16.35
   10.67    0.51   -9.61   -9.9    -5.17    1.02    5.27    2.58    2.11
    3.15   10.14   14.3     9.66    8.15    4.78    5.58    3.4     2.74
    2.02]"
42,"[ 6.7200e+00  9.2500e+00  1.1400e+01  1.0300e+01  1.0670e+01  8.0100e+00
  8.8300e+00  7.5300e+00  5.9100e+00  7.3000e-01 -2.4200e+00 -2.5100e+00
  3.6000e-01  5.0000e-02  9.4000e-01 -1.4500e+00 -1.7300e+00 -3.2000e-01
  1.7600e+00 -2.0100e+00 -7.2500e+00 -1.4570e+01 -5.0400e+00 -9.9300e+00
 -8.3490e+01 -1.5158e+02 -2.0562e+02 -1.0579e+02 -9.6220e+01  3.2820e+01
  9.2890e+01  1.1308e+02  5.9250e+01 -8.6020e+01 -1.2639e+02 -9.0890e+01
  2.3200e+00  1.2376e+02  1.9066e+02  2.0644e+02  1.0796e+02  3.8560e+01
  1.6330e+01  2.3000e+01  1.4670e+01  2.7800e+00 -6.4000e+00 -7.6500e+00
 -1.8600e+00  4.1000e-01  1.5500e+00 -1.8300e+00 -6.8200e+00 -9.3300e+00
 -1.9300e+00  1.4620e+01  2.3200e+01  2.2730e+01  1.3270e+01  6.7900e+00
  6.8100e+00  5.7500e+00  5.3800e+00  2.9100e+00]"
43,"[ 7.1900e+00  8.2400e+00  7.7700e+00  8.9500e+00  8.1800e+00  7.6800e+00
  6.8100e+00  6.8800e+00  4.3600e+00  1.8200e+00  1.4900e+00  1.5400e+00
  5.0000e-02  9.0000e-01 -9.4000e-01 -2.4000e-01 -2.2400e+00 -3.4500e+00
 -4.7800e+00 -7.8500e+00 -8.2900e+00 -1.2340e+01 -5.6900e+00 -1.5500e+01
 -7.8280e+01 -1.3946e+02 -2.2539e+02 -1.5145e+02 -1.4052e+02  1.1800e+00
  8.3600e+01  1.3945e+02  9.9300e+01 -3.8140e+01 -1.4044e+02 -1.0570e+02
  4.2560e+01  1.7279e+02  1.8309e+02  1.6642e+02  4.3820e+01  3.8230e+01
  3.8050e+01  2.1170e+01 -4.5590e+01 -8.0680e+01 -1.0708e+02 -6.9410e+01
 -2.7840e+01  4.0610e+01  1.1858e+02  1.1358e+02  5.8220e+01 -1.2560e+01
 -2.6520e+01  2.5120e+01  4.0640e+01  4.5900e+01  2.4180e+01  9.9900e+00
  1.1560e+01  1.2460e+01  1.1890e+01  7.8600e+00]"
44,"[ 9.5100e+00  7.3100e+00  7.7500e+00  6.6400e+00  8.1300e+00  9.5500e+00
  7.9600e+00  6.4600e+00  3.1700e+00  2.8400e+00  1.6900e+00  6.7000e-01
  6.7000e-01 -2.0000e-01 -6.0000e-02 -1.2000e+00 -1.9400e+00 -3.4900e+00
 -5.3200e+00 -6.6500e+00 -9.6500e+00 -1.2610e+01 -8.1800e+00 -1.7400e+01
 -4.5650e+01 -5.6740e+01 -2.0770e+02 -2.0298e+02 -1.5806e+02 -6.5770e+01
  7.9460e+01  1.6998e+02  1.5286e+02  1.3686e+02 -5.4560e+01 -7.8410e+01
 -2.6230e+01  2.7740e+01  7.7180e+01  7.1170e+01  5.4420e+01  4.8590e+01
  4.2570e+01  9.5200e+00 -1.1574e+02 -1.2780e+02 -1.4378e+02 -4.9040e+01
 -2.7130e+01 -1.5160e+01  8.0510e+01  1.4139e+02  1.1727e+02  6.1430e+01
 -5.4140e+01 -4.8770e+01 -2.8410e+01  5.0660e+01  4.7780e+01  1.0466e+02
  5.0390e+01  2.2010e+01  2.0980e+01  1.3780e+01]"
45,"[  10.43    9.06    7.68    6.63    9.31    8.22    7.4     5.3     3.91
    1.14    0.69    0.92    1.52    0.5    -0.41   -1.01   -1.4    -2.27
   -4.09   -5.96   -9.47  -13.57  -12.18  -17.82  -28.92  -56.64  -99.9
 -206.71 -165.45 -172.73  131.5   195.61  198.45  108.81    8.85  -10.44
  -27.67  -25.52   -3.98   18.53   37.77   41.     34.62   13.42  -20.49
 -102.16 -144.55 -143.79  -76.99  -38.95   78.37  148.93  151.57   99.58
  -63.04 -131.95 -190.36 -106.74   33.7   188.21  192.21  101.32   34.95
   19.27]"
46,"[  12.65    9.87    8.32   10.16    9.19    8.4     6.43    2.67    2.38
    1.38    1.7     1.3     1.57   -0.41   -0.4    -0.8    -1.7    -1.43
   -3.18   -4.51   -7.88  -11.92  -14.96  -16.09  -12.87  -46.75  -47.29
  -92.09 -131.94  -68.66   27.75  128.67  136.82   32.33    4.28  -19.04
  -24.08  -29.36  -16.83    0.36   12.57   19.38   38.61   25.74   23.17
    5.76  -64.22 -128.74 -148.72 -119.71   76.18  140.19  136.58   56.35
 -107.64 -124.09 -176.33 -117.31   43.54  166.98  176.39  117.65   42.49
   25.6 ]"
47,"[  17.02   12.84   11.28   13.43   10.26    7.12    3.75    1.5     2.52
    2.95    2.14    1.97   -0.33   -0.36   -1.14   -0.81   -1.36   -2.47
   -3.26   -3.65   -5.5    -7.4   -13.42  -17.36  -20.04  -37.39  -49.29
  -28.98  -13.46   11.97   30.75   22.69   27.34   15.12  -14.6   -31.36
  -45.25  -35.79 -138.19 -125.61  -10.67   92.61  188.26   61.47   43.21
   23.12    4.52   -7.4   -17.02  -13.36   -1.04  -11.34  -29.63  -53.1
  -30.57  -94.34 -125.01 -124.17   11.74  141.59  163.92   90.57   39.01
   25.57]"
