Pixel Index,Brightness Difference
28,"[ 5.0000e-02  1.9400e+00  1.9000e+00  2.3170e+01  6.9920e+01  7.5360e+01
  2.6050e+01 -9.6000e+00 -1.5420e+01 -1.7890e+01 -1.9200e+00  5.2100e+00
 -4.0000e-01  7.7600e+00 -1.1900e+00 -1.0000e-01  3.2560e+01  6.3880e+01
  6.4260e+01  1.2358e+02  8.8510e+01  8.8100e+00  4.3700e+00 -2.8500e+00
 -1.3940e+01 -1.4410e+01 -3.8350e+01 -9.5170e+01 -6.6400e+01 -4.5800e+00
 -4.6300e+00  3.3590e+01  8.7460e+01  3.5370e+01  1.6840e+01  9.3800e+00
  5.4700e+00  3.4100e+00  4.0000e-01 -3.3000e-01 -4.7600e+00 -7.3200e+00
 -7.5900e+00 -6.1830e+01 -1.2436e+02 -1.2011e+02 -6.0430e+01 -4.2000e+01
  4.4660e+01  1.3150e+01  3.5200e+00  1.9900e+00 -7.2000e-01 -2.0400e+00
 -1.7100e+00 -2.0300e+00 -1.7200e+00 -3.5500e+00 -1.4400e+00 -7.0000e-01
  1.0000e-02 -5.3000e-01 -1.1800e+00 -5.9000e-01]"
29,"[ -31.8     1.6    -0.66    4.      9.67   32.82   28.06   -6.6   -12.63
   -8.1    10.48   -6.16    2.43   -0.77   -0.44   11.35   -6.73  -11.65
   -0.62   49.62  145.1     6.34    2.47   -8.16  -10.1   -26.56  -47.2
  -74.38 -113.6   -38.67   -3.91    7.2    90.92   38.4     3.09    8.14
    4.72    3.57    0.62   -1.7    -4.35   -6.1    -6.23   -7.4    -9.29
  -30.88  -45.35  -64.3   -14.54    1.01    1.72    1.07   -0.24   -0.65
   -0.96    0.44   -0.35   -1.38    1.16   -0.83   -1.04   -0.36   -0.72
   -0.46]"
30,"[-1.4109e+02 -1.0398e+02 -8.0950e+01 -7.9370e+01 -6.3480e+01 -3.8080e+01
 -1.2070e+01 -9.2100e+00 -1.0870e+01 -7.2400e+00  1.0320e+01 -8.9100e+00
  2.2800e+00 -1.2030e+01 -3.2000e+01 -2.9370e+01 -3.5190e+01 -1.8180e+01
 -1.5500e+00  1.4400e+00  1.0167e+02  5.4700e+00  2.6700e+00 -2.3700e+00
 -1.0060e+01 -2.1130e+01 -4.6780e+01 -5.1700e+01 -9.7760e+01 -1.0806e+02
 -5.4670e+01 -1.4100e+00  9.1390e+01  5.7860e+01 -4.6000e-01 -9.5000e-01
  7.0000e-02  8.4000e-01  1.1800e+00 -1.7400e+00 -3.4400e+00 -4.5400e+00
 -4.8600e+00 -5.0000e+00 -6.3700e+00 -6.6200e+00 -5.5800e+00 -4.2000e+00
 -2.3600e+00 -6.1000e-01  2.1000e-01  5.0000e-01 -6.0000e-02 -1.0100e+00
 -2.0800e+00 -2.4200e+00 -3.0000e-01 -6.4000e-01 -1.7400e+00 -1.0600e+00
 -2.3000e-01 -4.9000e-01 -4.7000e-01 -3.2000e-01]"
31,"[-2.8870e+01 -4.0150e+01 -3.3990e+01 -2.0580e+01 -1.5290e+01 -1.1430e+01
 -8.3500e+00 -8.7700e+00 -5.9300e+00 -5.5700e+00  7.1400e+00 -7.5500e+00
 -4.1500e+00 -6.1820e+01 -9.6260e+01 -8.0510e+01 -1.0679e+02 -7.2960e+01
 -2.1820e+01 -2.6300e+00  2.2650e+01  2.3100e+01  1.1860e+01 -8.0000e-01
 -4.3900e+00 -1.1600e+01 -2.5510e+01 -3.7870e+01 -4.8060e+01 -8.5050e+01
 -1.2775e+02 -1.0311e+02  5.7750e+01  3.0930e+01 -1.0600e+00 -3.6000e-01
 -3.3000e-01 -7.9000e-01 -7.7000e-01 -1.4300e+00 -2.2000e+00 -3.5400e+00
 -3.5400e+00 -3.5300e+00 -3.6300e+00 -4.4300e+00 -4.0300e+00 -3.2200e+00
 -2.1200e+00 -1.4100e+00 -2.1000e-01  6.0000e-02  3.9000e-01  3.0000e-01
 -6.1000e-01  7.5000e-01 -1.7000e+00 -9.8000e-01 -7.1000e-01 -4.5000e-01
 -4.9000e-01 -3.6000e-01 -1.5000e-01 -4.2000e-01]"
32,"[ -10.16   -8.52   -9.37  -12.88  -10.33   -8.95   -7.39   -7.64   -5.07
   -4.33    4.48   -1.14   -4.85   -8.63  -18.86  -21.64  -79.16   -8.86
   49.61   93.26   59.33   32.68   22.71    9.75    4.56    0.61   -6.92
  -22.39  -31.28  -36.65  -52.94 -108.52  -45.62   -3.59   -3.52   -0.65
   -0.38   -0.28   -0.35   -0.97   -1.17   -2.48   -2.55   -2.92   -3.18
   -2.98   -3.06   -2.26   -1.47   -1.27   -0.89    0.83   -1.55   -1.68
   -0.71   -1.29   -0.17   -0.34   -0.62   -0.65   -0.48   -0.62   -0.28
   -0.4 ]"
33,"[-5.460e+00 -5.090e+00 -6.730e+00 -7.360e+00 -8.440e+00 -6.760e+00
 -6.330e+00 -5.170e+00 -5.010e+00 -4.550e+00  3.090e+00 -2.240e+00
 -2.700e+00 -2.330e+00 -3.800e+00 -9.830e+00 -1.445e+02 -1.427e+01
 -1.531e+01  9.610e+00  2.079e+01  2.035e+01  5.217e+01  2.474e+01
  1.908e+01  2.124e+01  3.750e+00 -4.350e+00 -1.340e+01 -1.684e+01
 -1.999e+01 -8.340e+00 -6.280e+00 -3.930e+00 -1.910e+00 -2.310e+00
 -4.500e-01 -7.000e-01 -6.400e-01 -2.200e-01 -1.000e+00 -1.160e+00
 -1.430e+00 -1.720e+00 -1.690e+00 -1.590e+00 -1.620e+00 -1.420e+00
 -1.290e+00 -1.180e+00  3.500e-01  8.800e-01 -7.800e-01 -3.700e-01
 -9.300e-01 -3.600e-01 -3.800e-01 -4.200e-01 -6.100e-01 -9.800e-01
 -7.300e-01 -3.100e-01 -4.500e-01 -5.000e-02]"
34,"[-3.6700e+00 -4.1200e+00 -4.7400e+00 -3.9600e+00 -6.1000e+00 -5.8000e+00
 -5.8500e+00 -5.6300e+00 -3.7600e+00 -4.0400e+00 -6.0000e-01 -9.1000e-01
 -5.8500e+00 -5.0000e-02 -2.8900e+00 -1.3300e+01 -1.3686e+02 -5.9940e+01
 -2.9940e+01 -1.1940e+01  3.8100e+00 -2.6700e+00  3.3400e+01  1.7520e+01
  8.0100e+01  9.1040e+01  1.3760e+01 -9.3000e-01 -7.7200e+00 -4.7300e+00
  3.9900e+00 -1.0660e+01 -4.3900e+00 -2.3800e+00 -1.3100e+00 -1.3500e+00
 -6.9000e-01  5.4000e-01 -2.5000e-01  2.0000e-01 -3.3000e-01 -4.4000e-01
 -7.0000e-01 -6.3000e-01 -8.1000e-01 -1.2400e+00 -4.2000e-01 -1.0700e+00
 -1.0200e+00 -5.1000e-01 -2.1500e+00 -1.0400e+00 -1.0200e+00 -4.4000e-01
 -3.3000e-01 -5.3000e-01 -4.7000e-01 -4.5000e-01 -3.7000e-01 -5.0000e-01
 -7.2000e-01 -6.3000e-01 -5.5000e-01 -7.6000e-01]"
35,"[-6.900e-01 -4.050e+00 -5.020e+00 -3.970e+00 -4.770e+00 -4.660e+00
 -4.540e+00 -5.380e+00 -3.930e+00 -2.110e+00 -3.200e-01 -2.180e+00
 -9.390e+00  1.800e+00 -4.970e+00 -1.988e+01 -3.757e+01  4.030e+00
  4.108e+01  2.383e+01 -3.645e+01 -6.618e+01 -2.191e+01 -3.807e+01
  3.838e+01  1.118e+02  2.639e+01  9.430e+00  2.200e-01  5.000e-02
  1.310e+00 -3.030e+00 -5.440e+00 -3.140e+00 -3.160e+00 -1.760e+00
 -4.200e-01 -2.700e-01  1.700e-01 -6.000e-02  1.140e+00  2.240e+00
  3.670e+00  2.340e+00  1.560e+00  3.800e-01  7.000e-02  3.000e-01
  1.000e-02 -1.320e+00  5.300e-01 -1.340e+00 -3.500e-01 -4.300e-01
 -4.700e-01 -3.100e-01 -5.100e-01 -7.500e-01 -5.900e-01 -2.400e-01
 -6.500e-01 -5.900e-01 -5.100e-01 -8.400e-01]"
36,"[ -2.38  -1.91  -3.63  -4.19  -3.57  -5.37  -3.65  -3.36  -4.61  -5.01
   2.58   0.72 -15.52  -6.71  -8.65 -75.77 -77.99  -3.69  19.01  63.64
  53.82   5.4  -39.35   0.73  21.12 121.24  31.96  14.51   5.29  -1.88
  -3.09   0.88  -1.84  -1.71  -1.47  -0.79   0.21   2.28   6.13   7.83
   6.29   2.     0.7    1.59   1.22   0.71   1.25  -0.54  -1.15  -1.45
  -0.78  -0.77  -0.8   -0.62  -0.53  -0.39  -0.53  -0.35  -0.58  -0.52
  -0.4   -0.83  -0.7   -0.47]"
37,"[-3.8400e+00 -2.4100e+00 -2.5800e+00 -3.4500e+00 -3.5800e+00 -3.3100e+00
 -4.3400e+00 -3.2600e+00 -3.3800e+00 -6.3000e+00  4.3000e-01  3.1600e+00
  8.0900e+00  6.6600e+00  1.5400e+01 -8.4720e+01 -7.4270e+01  1.0000e-01
  1.3000e+01  2.8340e+01  1.2170e+01 -1.6510e+01 -2.4540e+01  4.4000e-01
  3.4300e+00  1.1066e+02  3.5510e+01  1.7780e+01  5.5600e+00 -2.9000e+00
 -2.0400e+00 -2.8000e-01  8.5000e-01 -3.5000e-01  5.7000e-01  4.2100e+00
  9.2400e+00  8.1900e+00  4.4400e+00  2.6000e+00  2.9200e+00  6.0200e+00
  4.1700e+00  3.0300e+00  1.7300e+00 -7.1000e-01 -8.0000e-01 -8.7000e-01
  2.7000e-01 -2.5000e-01 -1.2100e+00 -9.6000e-01 -5.9000e-01 -4.4000e-01
 -4.2000e-01 -4.3000e-01 -5.0000e-02 -5.0000e-02 -5.4000e-01  2.0000e-02
 -4.4000e-01 -7.1000e-01 -7.8000e-01 -2.7000e-01]"
38,"[-1.6600e+00 -1.2400e+00 -2.1300e+00 -2.4600e+00 -2.8200e+00 -2.8600e+00
 -3.1900e+00 -3.9400e+00 -5.0900e+00 -6.5500e+00 -1.7300e+00 -1.3860e+01
 -4.0800e+00  1.5530e+01  1.1206e+02  7.6140e+01  2.8480e+01  3.0520e+01
  1.8560e+01 -7.4800e+00 -3.7440e+01 -9.5560e+01 -1.1600e+00  2.9800e+00
  2.6400e+00  9.7730e+01  4.0050e+01  2.3250e+01  3.4100e+00  3.8700e+00
  2.1700e+00  1.2300e+00  1.4100e+00  3.4500e+00  5.8600e+00  3.0600e+00
  2.1500e+00  2.4000e+00  4.7300e+00  4.7700e+00  3.8000e+00  6.5300e+00
  1.0860e+01  1.1850e+01  6.2900e+00  1.7600e+00  1.4900e+00  1.0600e+00
  1.1100e+00  2.7000e-01 -6.7000e-01 -1.1100e+00 -7.0000e-01 -2.1000e-01
 -4.7000e-01 -6.1000e-01 -4.9000e-01  2.0000e-02 -4.8000e-01 -1.5000e-01
 -4.6000e-01 -3.1000e-01 -2.9000e-01 -5.0000e-01]"
39,"[  -3.21   -2.8    -4.08   -4.49   -4.46   -4.17   -3.08   -4.73   -5.15
   -6.98   -0.36  -12.77  -58.3   -95.14  -42.2    26.68   36.34   54.16
   99.07   73.84  -35.23 -119.55   -9.65   13.23   13.16   54.68    5.8
   18.45   10.62    6.45    2.59    0.94    2.29   37.38   58.25   86.02
  107.62  107.9    67.94    4.69    1.89   14.37   22.41   31.36    9.46
    8.75    5.11    4.48    5.62    3.57   -0.6    -1.59   -0.67   -0.3
   -0.27   -0.18   -0.44   -0.63   -0.14   -0.21   -0.75   -0.24   -0.68
   -0.41]"
40,"[-2.3600e+00 -1.3900e+00 -2.4700e+00 -3.1700e+00 -2.8800e+00 -3.9800e+00
 -3.9000e+00 -4.4400e+00 -6.2400e+00 -6.6400e+00 -1.7000e+00 -1.2470e+01
 -5.9630e+01 -1.4611e+02 -1.7403e+02 -4.3700e+00  3.0000e-02  2.0100e+00
  6.6220e+01  7.4420e+01 -6.0060e+01 -1.5531e+02 -1.7149e+02 -1.1257e+02
 -1.9010e+01  1.5930e+01  1.5660e+01  9.9900e+00  8.4100e+00  3.3000e+00
  1.2700e+00 -5.8200e+00 -4.6520e+01  2.2760e+01 -1.6000e+00  1.3100e+01
  3.6300e+01  8.2530e+01  1.4330e+02  2.2910e+01 -2.2670e+01 -1.3940e+01
  1.2930e+01  3.5820e+01  9.7150e+01  8.8770e+01  1.8930e+01  9.9900e+00
  8.5400e+00  8.1700e+00  1.6300e+00 -6.6000e-01 -1.2500e+00 -4.0000e-02
 -2.0000e-01 -4.9000e-01 -1.4000e-01 -2.5000e-01 -4.0000e-02 -1.3000e-01
 -4.4000e-01 -5.2000e-01 -5.4000e-01 -3.1000e-01]"
41,"[-1.2100e+00 -1.5200e+00 -1.5500e+00 -1.6500e+00 -2.8200e+00 -3.5300e+00
 -4.6100e+00 -5.2700e+00 -6.1100e+00 -7.8500e+00 -2.9500e+00 -1.2040e+01
 -2.4950e+01 -5.5700e+01 -2.0034e+02 -9.8870e+01 -1.0400e+00  1.0000e-02
  8.7640e+01  3.3450e+01 -3.8050e+01 -3.2030e+01 -9.0840e+01 -1.2670e+02
 -4.3500e+01 -2.7460e+01 -1.0010e+01 -3.4700e+00  3.2200e+00  1.3800e+00
  8.9000e-01 -4.6700e+00 -1.0765e+02 -9.9810e+01 -6.3170e+01 -1.8890e+01
  1.1000e-01 -2.0000e-02  1.2841e+02  2.4800e+00 -2.9230e+01 -5.3790e+01
 -1.3010e+01 -6.5530e+01  8.1740e+01  1.7548e+02  1.4861e+02  3.9940e+01
  1.4360e+01  1.1120e+01  6.7400e+00 -1.0200e+00 -1.3700e+00 -4.0000e-01
 -2.0000e-02 -2.7000e-01 -5.7000e-01  0.0000e+00 -1.6000e-01 -2.1000e-01
 -9.3000e-01 -5.6000e-01 -4.1000e-01 -2.2000e-01]"
42,"[-1.1000e+00 -1.6600e+00 -1.5700e+00 -1.6200e+00 -1.9700e+00 -2.7500e+00
 -3.6400e+00 -4.7000e+00 -5.5100e+00 -8.5900e+00 -7.0000e+00 -9.8600e+00
 -2.2910e+01 -3.2220e+01 -1.1253e+02 -1.9959e+02 -1.3136e+02 -6.1480e+01
  7.7970e+01  6.7000e-01 -1.4090e+01 -1.6840e+01 -1.2730e+01 -2.7610e+01
 -2.1920e+01 -1.9140e+01 -1.0790e+01  5.1200e+00  1.4210e+01  1.5380e+01
  1.5970e+01  8.6000e+00 -1.6680e+01 -9.1890e+01 -1.3881e+02 -1.0448e+02
 -3.6550e+01 -1.8070e+01  1.2263e+02  5.6500e+00  5.5300e+00 -3.0530e+01
 -2.0950e+01 -1.1159e+02 -3.2360e+01  1.2150e+01  1.1167e+02  3.5640e+01
  1.6430e+01  9.5700e+00  1.1690e+01 -7.7000e-01 -1.7700e+00 -8.9000e-01
 -8.2000e-01 -4.5000e-01 -2.7000e-01 -3.0000e-01 -2.7000e-01 -2.6000e-01
 -3.7000e-01 -6.1000e-01 -4.0000e-01 -1.7000e-01]"
43,"[  -1.23   -1.18   -1.54   -1.41   -1.49   -1.86   -2.45   -3.92   -5.46
   -7.39   -9.48   -9.04   -7.49  -27.72  -17.68  -65.23 -141.02 -102.29
    1.33    2.52   -3.56  -11.18   -8.93  -12.41   -7.67   -1.48   -8.59
  116.33  141.75   24.66   18.52   17.74    4.6    -9.04  -56.6  -120.72
 -148.19 -125.45   -1.18   -3.9     2.94    2.88  -38.75 -162.03  -45.73
  -17.99   77.45   10.13    9.97    3.51   10.61    0.92   -1.84   -0.98
   -0.58   -0.78   -0.79   -0.42   -0.63   -0.36   -0.52   -0.53   -0.37
   -0.52]"
44,"[-1.0900e+00 -1.1000e+00 -1.2100e+00 -1.4700e+00 -1.6800e+00 -2.1000e+00
 -2.8700e+00 -3.1600e+00 -4.1000e+00 -5.9000e+00 -8.2700e+00 -1.3410e+01
 -1.6170e+01 -1.9620e+01 -2.7320e+01 -5.6700e+00 -7.2400e+00 -6.3400e+00
  2.3800e+00 -2.1000e+00 -5.5100e+00 -7.4300e+00 -2.1550e+01 -2.0000e+01
 -1.8160e+01 -1.2500e+01 -6.7360e+01  2.8610e+01  1.3698e+02  3.8670e+01
  1.7780e+01  1.3640e+01  1.0980e+01 -1.6700e+00 -8.2400e+00 -8.0400e+00
 -9.0400e+00 -5.4100e+00 -6.0400e+00 -1.5490e+01 -1.9630e+01 -2.0290e+01
  7.1900e+00 -1.4851e+02 -8.3270e+01 -3.3180e+01  2.8760e+01  3.7600e+00
  2.0700e+00  1.8700e+00  8.3600e+00  5.0100e+00  2.9000e-01 -1.3500e+00
 -1.2400e+00 -8.5000e-01 -7.8000e-01 -6.9000e-01 -3.2000e-01 -1.9000e-01
 -3.4000e-01 -3.7000e-01 -1.4000e-01 -3.4000e-01]"
45,"[  -0.83   -1.21   -1.38   -1.58   -1.74   -2.32   -2.52   -2.52   -3.06
   -4.98   -6.38   -9.3   -16.99  -23.39  -21.64  -18.6   -19.66  -12.12
   -1.46    5.19    0.14   -5.37  -12.87  -14.7    -1.26  -34.39   -9.
    3.89  116.48   58.21   19.36   11.56   10.16    4.74   -3.39   -6.39
   -7.33   -5.59   -8.45  -15.41  -21.6   -30.55    2.53 -112.94  -75.77
  -16.84   -0.32    2.06    0.77   -1.18    3.16    3.3     2.58   -0.28
   -1.18   -0.97   -0.83   -0.88   -0.31   -0.46   -0.42   -0.13   -0.25
   -0.26]"
46,"[ -1.09  -1.39  -1.77  -1.25  -1.74  -2.12  -2.21  -2.36  -2.28  -2.64
  -4.25  -6.78  -8.96 -18.84 -21.11 -16.95 -11.45  -8.53  -6.36  -2.78
  -2.67  -8.35 -18.04 -25.92 -41.69 -57.3   -0.57   0.12  91.72  66.37
  23.51  10.89   6.5    4.79   0.6   -3.87  -5.89  -8.36  -9.98 -12.3
 -16.3  -21.67   3.2  -45.63 -24.08  -9.28  -2.26  -0.12   0.5   -1.14
   0.49   0.9    2.     0.91  -0.67  -1.02  -0.93  -0.59  -0.3   -0.19
  -0.22  -0.43  -0.2   -0.13]"
47,"[-1.010e+00 -7.800e-01 -9.900e-01 -1.410e+00 -2.020e+00 -1.570e+00
 -2.200e+00 -1.890e+00 -2.760e+00 -2.790e+00 -3.140e+00 -3.850e+00
 -6.110e+00 -1.384e+01 -1.073e+01 -1.386e+01 -6.840e+00 -7.130e+00
 -6.010e+00 -3.250e+00 -4.750e+00 -1.074e+01 -3.758e+01 -5.141e+01
 -8.488e+01 -3.659e+01  7.070e+00  1.690e+00  8.125e+01  5.440e+01
  2.148e+01  1.339e+01  6.580e+00  3.770e+00  3.300e-01 -3.080e+00
 -5.040e+00 -7.050e+00 -9.540e+00 -8.990e+00 -1.192e+01 -1.530e+01
 -3.247e+01 -6.320e+01 -1.967e+01 -1.193e+01 -6.210e+00 -8.600e-01
 -4.400e-01 -2.800e-01 -1.410e+00 -1.340e+00  7.000e-01  9.700e-01
 -1.200e-01 -7.900e-01 -8.100e-01 -5.700e-01 -4.700e-01 -8.200e-01
 -3.300e-01 -7.000e-02 -4.300e-01 -1.000e-01]"
