Pixel Index,Brightness Difference
31,"[  24.52   27.07   29.62   27.38   -9.05    6.69    7.1   -22.36 -109.5
 -109.62  -77.07   32.56   63.79   99.45   31.02   78.23  132.17   71.61
    6.31 -121.23 -139.52 -120.15  -38.86   -4.51    6.04  -15.94  -43.72
  -57.21  -51.11   50.77  149.47  176.79  178.42   36.82  -12.47  -20.35
  -13.57  -18.46   -6.46   16.9    36.29  127.01  188.85  196.74  199.06
  168.82   63.68   23.53    5.89   -3.65   -7.19   -9.98   -9.4    -8.05
   -8.11   -8.3    -8.45   -8.52   -8.73   -8.05   -6.57   -5.45   -1.34
   13.47]"
32,"[ -49.99  -40.93   35.24    8.42    7.25   -1.99  -12.73  -80.98 -175.18
 -109.73    1.51   45.56   47.4     8.47  -79.27  -38.69   62.06  109.08
   55.33   -6.8   -41.84  -11.06    4.94   -5.82   -4.86   -7.17  -32.98
  -46.37   25.12  163.5   181.41  185.5   189.08  135.09   -0.22  -13.98
  -19.53  -21.97  -14.5     5.84   16.07   56.45  173.69  212.4   215.85
  128.95   25.82    6.63   -1.9    -8.13   -9.9   -10.87   -9.95   -8.53
   -8.07   -8.91  -10.01  -11.78   -9.9    -7.79   -5.2     0.61    0.93
    0.37]"
33,"[ -70.64  -65.07   -8.72   -1.73  -11.45  -11.    -21.13  -78.14 -168.75
 -110.68  -52.62  -20.5   -32.56  -44.98  -91.61  -64.79   43.67   57.91
   44.04   46.93   28.48    3.07   -7.24   -8.63  -13.95  -20.56  -16.28
  -26.41   44.01  167.3   190.33  192.75  194.35  119.35    8.27  -17.65
  -19.63  -22.04  -18.67    0.77   10.24   14.25   58.03  124.83   71.89
   10.83    1.75   -5.08   -9.27  -11.36  -11.55  -11.12   -9.61   -9.29
   -9.98  -11.2   -10.94   -9.8    -8.14   -6.15   -3.48    6.1    16.85
   10.58]"
34,"[ -91.59  -58.79  -36.66  -12.87  -21.06  -22.12  -27.13  -49.57 -122.51
 -119.49 -101.74  -85.64  -65.45    5.03   42.34   76.6   123.37   17.03
   12.96   11.62   16.21   15.99   10.91    4.31  -14.87  -30.08  -27.85
   39.92  151.34   82.25   72.48   68.28   40.75   28.17   24.82    1.81
   -9.3   -14.42  -15.54   -4.89    4.49    7.3    11.22    0.42   -1.96
   -8.92  -13.51  -14.    -14.29  -13.03  -11.86  -10.66  -11.    -11.27
  -12.06   -8.26   -7.2    -8.2    -6.34   -4.32    0.9    18.26   59.97
   84.5 ]"
35,"[-75.83 -50.96 -31.56 -29.91 -19.05 -31.68 -31.31 -42.17 -66.1  -90.22
 -89.16 -87.34 -84.63 -38.85  26.31  34.82  81.44 -14.59 -26.6  -24.41
 -15.84 -10.15  -9.73 -14.02 -15.18 -25.24 -25.82 -16.18  13.99  22.93
  38.14  42.35  33.44  40.54  17.81  -1.66 -10.11 -17.07 -18.62 -15.31
  -8.87  -4.63  -7.62 -13.4  -16.35 -16.93 -19.38 -19.57 -16.12 -15.34
 -12.57  -7.05  -9.94  -9.08  -7.95  -6.93  -6.54  -6.78  -5.88  -3.
   2.17  17.27  35.45  63.15]"
36,"[ -61.04  -42.18  -30.73  -30.76  -22.    -25.23  -39.43  -40.54  -58.06
  -76.45  -94.85 -104.47 -110.51 -111.01  -40.76  -11.06  -33.56  -11.96
  -59.79  -46.32  -33.22  -22.97  -19.51  -20.64  -20.81  -20.62  -24.37
  -19.87   -0.49   -1.75    3.67    6.73   -7.72   -8.2     1.09   -4.47
  -12.22  -17.94  -20.14  -19.28   -5.16  -10.64   -9.95  -17.64  -19.75
  -15.9   -16.8   -14.58  -12.39   -8.11   -7.24   -8.01   -4.12   -5.25
   -3.59   -3.36   -3.93   -3.86   -3.96   -1.78    3.42   10.25   16.23
   22.18]"
37,"[-4.6340e+01 -3.5210e+01 -2.8090e+01 -3.2250e+01 -2.2720e+01 -2.3120e+01
 -2.8160e+01 -4.5070e+01 -5.2870e+01 -6.9510e+01 -9.4520e+01 -1.2591e+02
 -1.3846e+02 -1.4168e+02 -1.3539e+02 -9.1920e+01 -1.1984e+02 -9.7950e+01
 -3.7040e+01 -7.3980e+01 -4.1810e+01 -3.0240e+01 -2.6800e+01 -2.8230e+01
 -2.5530e+01 -2.5130e+01 -2.4120e+01 -2.9760e+01 -3.1660e+01 -1.0560e+01
 -2.3700e+00  1.0000e-02 -1.5200e+00 -4.6400e+00 -1.9490e+01 -2.1700e+01
 -1.6730e+01 -2.1020e+01 -2.2220e+01 -2.2180e+01 -9.2800e+00 -1.1540e+01
 -1.5760e+01 -2.0140e+01 -1.6980e+01 -1.6530e+01 -1.5290e+01 -1.2580e+01
 -1.0000e+01 -6.9300e+00 -1.8900e+00 -2.6800e+00 -2.3900e+00 -2.0300e+00
 -1.5400e+00 -2.0100e+00 -2.4800e+00 -3.8600e+00 -3.8000e+00 -1.0100e+00
  1.4800e+00  4.1100e+00  7.2800e+00  9.6600e+00]"
38,"[ -38.5   -32.38  -27.44  -27.16  -22.94  -21.44  -25.4   -28.47  -48.15
  -59.87  -88.48 -137.02 -166.45 -182.7  -174.38 -147.45 -108.09  -81.4
   -3.38  -78.13  -50.91  -39.24  -33.05  -31.01  -29.87  -27.96  -26.88
  -28.77  -27.11  -21.32  -19.25  -16.92  -14.86  -18.88  -21.93  -21.33
  -25.55  -31.85  -30.96  -29.01  -20.82  -21.85  -20.57  -13.31  -10.67
  -11.98  -10.29  -11.87   -8.11   -6.06   -1.35    2.31    3.76    2.98
    1.38    1.69    0.4    -1.26   -2.87   -1.54   -0.61    0.2     0.98
    2.12]"
39,"[-3.2370e+01 -2.9040e+01 -2.6300e+01 -2.7710e+01 -2.3750e+01 -2.2350e+01
 -2.4910e+01 -2.7120e+01 -4.1390e+01 -5.1430e+01 -8.0110e+01 -1.2891e+02
 -1.9353e+02 -1.8689e+02 -1.7080e+02 -1.0090e+02 -7.8530e+01 -6.6780e+01
 -4.9880e+01 -4.4160e+01 -5.1350e+01 -4.0790e+01 -3.4900e+01 -3.4220e+01
 -3.4040e+01 -3.3090e+01 -3.1870e+01 -3.2160e+01 -3.1900e+01 -2.6740e+01
 -2.6520e+01 -2.6300e+01 -2.5480e+01 -2.6150e+01 -2.7960e+01 -2.9700e+01
 -3.1640e+01 -3.1720e+01 -3.2690e+01 -3.1260e+01 -2.0180e+01 -1.7530e+01
 -1.6250e+01 -1.4170e+01 -1.1470e+01 -1.2960e+01 -1.6710e+01 -1.5180e+01
 -1.1970e+01 -8.4300e+00  1.7800e+00  1.0350e+01  1.2970e+01  1.3300e+01
  1.1350e+01  8.8300e+00  5.6900e+00  3.2200e+00 -1.5000e-01 -1.1700e+00
 -1.3200e+00 -1.5900e+00 -2.0900e+00 -1.6300e+00]"
40,"[ -27.81  -27.59  -26.57  -24.2   -22.27  -22.17  -23.17  -20.49  -29.45
  -46.88  -70.7  -115.22 -192.35 -188.78 -110.77  -76.54  -65.31  -28.28
  -65.74  -43.47  -46.83  -46.99  -39.07  -33.63  -31.87  -31.44  -32.87
  -33.66  -34.72  -33.13  -32.47  -32.07  -31.7   -32.19  -32.17  -31.49
  -32.64  -31.25  -32.45  -30.23  -21.83  -21.78  -26.83  -19.46  -14.44
  -14.86  -22.56  -25.95  -24.79  -18.58   -6.5     9.61   23.57   24.13
   21.02   17.1    12.46    7.48    2.35    0.33   -0.67   -2.44   -2.84
   -2.75]"
41,"[ -28.97  -28.71  -27.92  -29.43  -31.49  -25.16  -24.85  -26.28  -29.93
  -41.18  -47.13  -85.   -145.64 -175.79  -72.76  -56.22  -31.55  -14.88
  -89.12  -79.49  -25.89  -40.97  -43.07  -37.23  -34.26  -33.21  -32.64
  -32.6   -33.58  -35.15  -36.63  -36.46  -36.94  -35.52  -34.28  -33.16
  -32.37  -31.74  -30.43  -25.17  -17.08  -24.13  -39.81  -29.31  -27.35
  -26.09  -31.07  -39.75  -41.8   -26.89  -11.17   11.71   29.65   41.08
   30.47   25.17   17.95   10.81    4.63    1.38   -0.84   -2.28   -3.74
   -4.21]"
42,"[ -27.76  -28.07  -28.29  -30.57  -24.52  -20.56  -23.47  -25.82  -30.55
  -31.69  -42.01  -67.68 -110.63 -130.18  -34.96  -24.65   -6.95  -46.93
  -84.86  -77.13  -64.93  -27.52  -40.91  -40.33  -36.06  -36.16  -35.23
  -34.37  -35.46  -35.21  -34.72  -34.24  -34.79  -34.09  -33.29  -33.04
  -29.57  -29.22  -20.25  -16.1   -20.6   -33.81  -46.09  -39.85  -50.43
  -51.3   -71.36 -107.44  -88.95  -31.21   -3.52   30.87   53.73   64.73
   64.85   46.54   31.95   20.89   10.05    3.93    0.47   -2.41   -3.13
   -4.87]"
43,"[ -31.37  -34.25  -32.5   -31.47  -18.94  -17.89  -22.63  -22.01  -27.7
  -32.79  -46.24  -60.5   -89.71 -121.73  -89.42  -26.28  -49.74  -75.66
  -78.55  -70.98  -62.4   -52.49  -22.94  -41.73  -38.26  -37.03  -34.88
  -36.17  -37.66  -39.07  -36.29  -36.02  -35.25  -33.17  -32.71  -28.02
  -24.64  -20.63  -16.03  -19.5   -30.83  -41.61  -58.4   -64.72  -94.56
 -189.81 -232.37 -226.17 -184.66  -32.2    10.63   61.39  100.84  121.15
  127.1   131.18  111.35   74.53   22.58    6.34    0.73   -1.99   -3.47
   -4.67]"
44,"[ -31.55  -30.13  -30.68  -32.52  -23.03  -13.5   -17.71  -15.13  -17.69
  -29.86  -41.01  -52.05  -71.64  -89.79 -104.87 -107.08  -97.62  -83.93
  -71.46  -66.79  -58.83  -56.03  -44.62  -26.55  -37.13  -42.88  -40.39
  -43.61  -43.46  -46.42  -42.41  -43.35  -41.38  -37.44  -35.44  -27.91
  -25.16  -20.53  -15.92  -23.97  -39.81  -60.58  -76.13  -85.28  -78.
 -204.81 -233.91 -233.99 -210.55  -67.25   30.56  107.38  150.23  199.29
  217.54  222.05  225.69  219.43   58.95   11.2     4.26    0.92   -3.38
   -5.27]"
45,"[ -32.67  -32.94  -31.78  -31.13  -20.87  -15.83  -17.9   -15.77  -17.15
  -16.6   -17.93  -39.43  -56.68  -70.23  -82.23  -92.91  -89.74  -87.74
  -77.93  -71.49  -64.65  -60.92  -59.82  -45.91  -27.65  -49.28  -51.14
  -56.03  -60.43  -57.63  -55.58  -54.07  -47.52  -46.05  -39.38  -30.87
  -23.36  -16.42  -17.69  -18.09  -24.43  -51.15  -70.62  -79.78  -76.85
 -104.17 -223.57 -222.82 -221.57 -105.32   10.89   67.04   42.42  175.34
  215.3   219.44  229.15  183.76   39.21   17.38    7.99    1.53   -2.98
   -5.31]"
46,"[ -35.05  -35.3   -34.89  -33.88  -23.58  -19.82  -14.39  -12.29  -12.96
  -13.94  -16.76  -30.62  -30.22  -40.31  -55.95  -71.02  -76.19  -78.41
  -75.45  -70.52  -67.06  -66.22  -64.34  -61.64  -49.    -38.51  -66.49
  -74.74  -78.91  -71.33  -70.63  -67.92  -61.51  -55.92  -48.64  -39.01
  -24.12  -17.25  -17.64  -18.05  -27.    -28.48  -48.54  -53.95  -66.21
  -71.25 -111.54 -203.71 -208.56 -126.21   -1.14    1.23  -19.47   49.47
  214.65  220.91  207.51   79.13   33.33   15.28    6.97    1.51   -3.41
   -5.96]"
47,"[ -37.09  -36.78  -36.71  -36.45  -34.42  -21.8   -14.83  -12.63  -11.75
  -11.19  -11.73  -15.66  -16.97  -25.72  -22.5   -47.57  -63.36  -72.82
  -72.15  -72.37  -73.76  -80.01  -78.67  -77.8   -76.03  -49.04  -91.55
 -106.65 -101.28  -92.2   -85.4   -79.62  -71.19  -62.63  -50.6   -37.89
  -19.11  -17.67  -17.88  -29.89 -102.03  -82.09  -24.64  -16.9   -23.27
  -68.88  -64.76  -74.04 -169.39 -117.84  -48.52  -42.12  -24.23    4.06
  197.88  173.41   84.63   47.3    22.88   11.23    5.24    0.86   -3.44
   -5.02]"
