Pixel Index,Brightness Difference
36,"[-8.8510e+01 -8.6860e+01 -8.6640e+01 -8.2810e+01 -8.0540e+01 -7.0750e+01
 -4.5120e+01 -1.0780e+01 -8.1300e+01 -1.7141e+02 -6.8420e+01  4.0200e+00
  8.1600e+00  1.8710e+01  3.8500e+01  5.4310e+01  1.4527e+02  1.7427e+02
  1.7713e+02  1.1578e+02  7.3010e+01  5.7590e+01  4.1440e+01  2.2880e+01
 -2.0000e-01 -2.4830e+01 -1.2311e+02 -1.3503e+02 -1.1323e+02 -5.4520e+01
 -1.3300e+00  2.0640e+01  2.3130e+01  4.0340e+01  2.3510e+01  3.3360e+01
  4.2960e+01  3.7100e+01  2.9150e+01  2.2180e+01  1.8130e+01  1.6590e+01
  1.6400e+01  1.5870e+01  1.4550e+01  1.2660e+01  1.0050e+01  1.0040e+01
  9.0700e+00  5.5400e+00 -5.5300e+00  1.0000e-02  4.0200e+00  1.4220e+01
  1.2380e+01  1.4780e+01  1.3410e+01  1.2600e+01  1.0470e+01  8.8800e+00
  6.1300e+00  5.7600e+00  1.0140e+01  1.9390e+01]"
37,"[-155.89 -133.88 -131.37 -123.04 -111.68  -98.62  -73.    -59.31  -90.06
  -87.62  -59.62  -50.95  -31.06   -2.71   19.82   40.87   69.8   142.65
  144.79   82.12   73.28   60.64   40.04   11.79   -7.91  -30.47 -178.29
 -159.55 -147.28 -144.72  -90.48  -11.68   17.22   27.69   32.13   28.6
   18.49   12.55   19.93   16.42   14.6    13.86   12.63   12.37   11.73
    9.74    8.      7.64    8.18   10.45    9.9    -1.53    3.19   15.83
   18.57   17.57   16.69   15.01   13.23   10.59    8.22    6.85    8.98
   13.43]"
38,"[-220.81 -199.87 -172.31 -156.67 -138.7  -128.07 -113.5  -117.22 -139.39
 -128.83 -110.38  -90.8   -56.    -25.91    4.63   23.99   40.44   73.79
  101.47  118.05  147.86   64.66   33.06   11.34  -15.09  -66.27 -196.08
 -153.57 -152.46 -151.99 -155.81  -75.82   -6.68    8.85   16.22   17.21
   13.99   10.5     9.17    6.93    2.72    4.44    4.84    3.1     3.98
    4.08    6.3     6.35    7.33    9.46   11.37   14.85    4.41    8.19
   22.5    22.72   21.25   18.05   15.62   12.51    9.82    7.67    7.44
    9.61]"
39,"[-2.3297e+02 -2.3503e+02 -2.1701e+02 -1.8958e+02 -1.6725e+02 -1.5323e+02
 -2.2506e+02 -2.2069e+02 -1.9953e+02 -1.6925e+02 -1.4536e+02 -1.1870e+02
 -7.7050e+01 -3.4190e+01 -2.5300e+00  1.9200e+01  3.7000e+01  6.3740e+01
  1.3038e+02  1.4561e+02  1.4407e+02  4.8760e+01  2.2210e+01  4.9000e+00
 -1.9200e+01 -7.1850e+01 -1.0690e+02 -1.2900e+02 -1.3147e+02 -1.2085e+02
 -9.6240e+01 -3.6310e+01 -8.7700e+00 -2.3300e+00  3.8700e+00  5.2500e+00
  4.6000e+00  4.3000e+00  1.3900e+00 -3.7000e-01  1.2000e-01  3.8000e-01
  2.5500e+00  1.7400e+00  1.9000e+00  2.7600e+00  3.8600e+00  5.0500e+00
  7.2000e+00  9.7300e+00  1.4220e+01  1.8600e+01  2.1820e+01  1.9230e+01
  2.6470e+01  3.0330e+01  2.9300e+01  2.5540e+01  2.1200e+01  1.7370e+01
  1.3200e+01  9.3700e+00  6.6600e+00  7.3600e+00]"
40,"[-2.3991e+02 -2.4195e+02 -2.3840e+02 -2.0978e+02 -1.7579e+02 -1.4684e+02
 -2.0338e+02 -2.3290e+02 -2.3259e+02 -2.1514e+02 -1.8780e+02 -1.4913e+02
 -9.3290e+01 -3.8440e+01 -3.5300e+00  1.8390e+01  4.6510e+01  1.2447e+02
  1.4282e+02  1.4044e+02  1.3170e+02  2.2500e+01  5.5400e+00 -2.9900e+00
 -2.3540e+01 -4.1960e+01 -5.1470e+01 -5.3100e+01 -5.1390e+01 -4.4280e+01
 -3.3410e+01 -2.1000e+01 -1.2880e+01 -6.6300e+00 -1.7800e+00 -5.0000e-02
  1.7000e-01 -7.0000e-01 -8.6000e-01 -1.2500e+00 -1.7100e+00 -1.5800e+00
 -9.8000e-01  9.8000e-01  2.0700e+00  2.1000e+00  3.6900e+00  5.2100e+00
  7.7000e+00  1.0570e+01  1.5470e+01  2.3270e+01  2.8390e+01  3.4810e+01
  3.4600e+01  4.0720e+01  3.9970e+01  3.5820e+01  2.9430e+01  2.2370e+01
  1.5590e+01  1.0610e+01  8.1300e+00  5.2000e+00]"
41,"[-243.91 -243.11 -208.76 -181.2  -153.16 -127.06 -163.   -233.18 -236.67
 -231.   -224.26 -163.79  -79.94  -36.74  -12.74   10.5    90.95  135.62
  137.91  127.32   99.19    6.65   -5.12   -9.74  -22.07  -28.38  -30.38
  -30.88  -30.21  -26.15  -23.    -18.18  -13.47   -9.28   -6.72   -4.59
   -3.16   -2.88   -2.57   -2.69   -3.05   -2.28   -1.67   -0.98    1.
    3.08    3.22    4.86    7.82   11.68   18.09   30.02   38.08   47.23
   55.64   55.78   57.7    48.56   40.08   30.55   21.07   13.98    9.06
    4.85]"
42,"[-217.83 -149.18  -85.27  -91.72 -105.76 -110.68 -143.39 -216.01 -239.47
 -237.06 -210.24  -93.25  -50.53  -25.    -12.78    0.66  123.63  133.52
  126.56  128.27   39.3    -8.86  -15.68  -18.01  -22.79  -24.68  -25.5
  -25.12  -24.28  -20.9   -21.61  -17.1   -12.27  -10.36   -8.36   -5.77
   -4.58   -4.23   -3.38   -3.14   -2.76   -1.56   -0.76   -0.43    0.48
    1.61    3.12    3.81    6.75   12.79   20.29   33.28   50.31   69.36
   85.2    87.03   85.04   76.81   59.3    45.18   30.57   17.63   10.8
    5.5 ]"
43,"[-161.91  -95.5   -64.71  -65.25  -55.44  -71.62 -107.46 -137.72 -205.15
 -215.25 -106.63  -51.36  -28.15  -15.85  -16.04  -12.67   44.41  126.53
  122.12   59.59   -5.51  -23.44  -26.13  -26.88  -26.13  -26.47  -25.4
  -22.94  -22.01  -18.16  -18.11  -16.18  -12.63   -9.74   -7.97   -7.54
   -6.3    -5.01   -4.34   -3.73   -2.29   -1.86   -1.23   -1.18   -0.26
    1.06    2.5     4.62    5.55    9.19   21.08   36.27   63.89   96.03
  130.49  149.81  141.25  143.25  132.95  114.08   66.17   27.44   12.47
    7.11]"
44,"[-115.84  -79.78  -72.88  -62.24  -55.87  -52.87  -64.71  -82.98  -98.42
  -87.54  -55.02  -35.57  -23.22  -20.83  -26.89  -28.08  -32.19   -7.98
   -6.85  -28.06  -30.34  -37.39  -40.18  -38.49  -33.04  -31.04  -26.94
  -23.76  -20.42  -17.31  -14.69  -15.91  -13.18  -10.35   -8.83   -7.52
   -6.6    -5.36   -4.85   -3.57   -2.72   -2.11   -1.76   -1.39   -0.59
    0.56    2.65    4.82    7.69    6.62   16.41   35.91   69.35  124.39
  181.46  209.17  237.9   243.94  249.12  242.86  204.62   39.5    17.79
    9.75]"
45,"[-1.6263e+02 -1.0574e+02 -8.1640e+01 -6.4620e+01 -5.5840e+01 -6.0290e+01
 -6.0700e+01 -6.8130e+01 -6.5790e+01 -5.2310e+01 -3.8130e+01 -3.0420e+01
 -2.3770e+01 -2.5760e+01 -3.1300e+01 -3.7920e+01 -3.7030e+01 -4.4580e+01
 -5.4320e+01 -6.0330e+01 -6.5470e+01 -6.2830e+01 -6.0770e+01 -5.2520e+01
 -4.5350e+01 -3.8500e+01 -2.9100e+01 -2.8930e+01 -2.1950e+01 -1.9130e+01
 -1.8480e+01 -1.4660e+01 -1.4360e+01 -1.1660e+01 -9.0600e+00 -8.2800e+00
 -6.9900e+00 -5.7000e+00 -4.4800e+00 -3.3500e+00 -3.2200e+00 -1.8200e+00
 -2.0300e+00 -1.3400e+00 -8.2000e-01  9.0000e-02  2.0700e+00  3.5300e+00
  6.5000e+00  1.0290e+01  1.2830e+01  2.1690e+01  5.6210e+01  1.1452e+02
  1.3427e+02  1.6048e+02  2.4883e+02  2.4402e+02  2.4701e+02  2.4941e+02
  1.5281e+02  4.3400e+01  2.3700e+01  1.2090e+01]"
46,"[-247.37 -159.8   -93.44  -87.86  -75.31  -64.76  -58.34  -54.59  -48.51
  -41.35  -36.59  -29.1   -28.52  -29.61  -33.68  -40.81  -48.86  -61.69
  -79.55  -91.3  -100.44  -97.28  -89.92  -79.92  -67.57  -50.55  -37.55
  -31.84  -25.18  -21.87  -20.08  -15.34  -14.76  -11.52   -9.71   -8.33
   -6.93   -5.98   -4.91   -3.51   -3.63   -3.04   -2.4    -0.87   -1.67
   -0.27    0.93    2.3     5.18    8.97   14.29   13.21   36.28   94.34
   38.71   37.87  184.68  249.3   242.52  206.46   72.34   39.84   23.49
   10.67]"
47,"[-198.68 -180.83 -151.53 -102.81  -77.66  -62.54  -53.91  -48.28  -44.94
  -40.43  -31.46  -29.01  -27.2   -28.07  -31.26  -42.37  -57.    -76.81
 -103.24 -127.87 -142.72 -145.38 -142.72 -143.27 -132.44  -77.89  -50.55
  -39.23  -30.91  -24.03  -20.6   -17.79  -14.82  -11.92  -10.31   -8.78
   -7.36   -6.29   -5.2    -3.76   -3.32   -2.75   -1.9    -1.11   -0.94
   -0.44    0.87    2.11    3.92    6.99   12.05   17.69   20.45   24.22
   16.22   26.46  117.68  245.03  188.86   77.77   50.     32.57   20.65
   10.57]"
